"Step","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MIN","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MAX","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MIN","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MAX","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MIN","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MAX","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MIN","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MAX","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MIN","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MAX","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MIN","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MAX","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MIN","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MAX","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MIN","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MAX","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MIN","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MAX","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MIN","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MAX"
"0","32.6592604219548","32.6592604219548","32.6592604219548","2.703801478387442","2.703801478387442","2.703801478387442","16.904571961816224","16.904571961816224","16.904571961816224","4.331539589218139","4.331539589218139","4.331539589218139","6.821298997108269","6.821298997108269","6.821298997108269","15.160841528558166","15.160841528558166","15.160841528558166","5.947028825418684","5.947028825418684","5.947028825418684","13.965775817141246","13.965775817141246","13.965775817141246","2.9668786439004373","2.9668786439004373","2.9668786439004373","4.72039470351001","4.72039470351001","4.72039470351001"
"4000","13.292794414029004","13.292794414029004","13.292794414029004","3.1655959703742065","3.1655959703742065","3.1655959703742065","4.180758469773008","4.180758469773008","4.180758469773008","3.3055023669686925","3.3055023669686925","3.3055023669686925","30.926095418842465","30.926095418842465","30.926095418842465","4.16347129909998","4.16347129909998","4.16347129909998","12.999725715566859","12.999725715566859","12.999725715566859","3.2887250909560466","3.2887250909560466","3.2887250909560466","19.39243681562409","19.39243681562409","19.39243681562409","19.332815042848672","19.332815042848672","19.332815042848672"
"8000","19.51757188273302","19.51757188273302","19.51757188273302","6.491684446254624","6.491684446254624","6.491684446254624","16.10855961204988","16.10855961204988","16.10855961204988","4.678686417795118","4.678686417795118","4.678686417795118","26.5636416393268","26.5636416393268","26.5636416393268","2.831223559878386","2.831223559878386","2.831223559878386","19.280952363532656","19.280952363532656","19.280952363532656","18.622164729197912","18.622164729197912","18.622164729197912","16.828848481519778","16.828848481519778","16.828848481519778","37.125868270774546","37.125868270774546","37.125868270774546"
"12000","41.62503668149118","41.62503668149118","41.62503668149118","6.686612525507857","6.686612525507857","6.686612525507857","4.309049807736706","4.309049807736706","4.309049807736706","6.206738385440907","6.206738385440907","6.206738385440907","45.60950521233526","45.60950521233526","45.60950521233526","2.446754650050422","2.446754650050422","2.446754650050422","13.659006866649907","13.659006866649907","13.659006866649907","18.622164729197912","18.622164729197912","18.622164729197912","3.9854128783497687","3.9854128783497687","3.9854128783497687","4.664172280404757","4.664172280404757","4.664172280404757"
"16000","62.31587758852341","62.31587758852341","62.31587758852341","3.529866943638555","3.529866943638555","3.529866943638555","4.5364495362184645","4.5364495362184645","4.5364495362184645","4.518147324511057","4.518147324511057","4.518147324511057","48.475519156961006","48.475519156961006","48.475519156961006","3.6666338203600786","3.6666338203600786","3.6666338203600786","13.364482529449315","13.364482529449315","13.364482529449315","18.622164729197912","18.622164729197912","18.622164729197912","3.959046293628396","3.959046293628396","3.959046293628396","7.00420327074553","7.00420327074553","7.00420327074553"
"20000","41.779968566329174","41.779968566329174","41.779968566329174","3.953477160420918","3.953477160420918","3.953477160420918","19.645737043671634","19.645737043671634","19.645737043671634","4.622243358924372","4.622243358924372","4.622243358924372","38.507840026707655","38.507840026707655","38.507840026707655","5.653759867376344","5.653759867376344","5.653759867376344","13.31188895550811","13.31188895550811","13.31188895550811","18.622164729197912","18.622164729197912","18.622164729197912","3.934372865595943","3.934372865595943","3.934372865595943","43.31639468868828","43.31639468868828","43.31639468868828"
"24000","79.87565389163821","79.87565389163821","79.87565389163821","3.3867134007906676","3.3867134007906676","3.3867134007906676","18.999173226453998","18.999173226453998","18.999173226453998","4.763045799652415","4.763045799652415","4.763045799652415","54.80934886745082","54.80934886745082","54.80934886745082","12.733796537570788","12.733796537570788","12.733796537570788","4.506648902657606","4.506648902657606","4.506648902657606","18.622164729197912","18.622164729197912","18.622164729197912","4.257977165002559","4.257977165002559","4.257977165002559","26.35622804489892","26.35622804489892","26.35622804489892"
"28000","82.67469543061921","82.67469543061921","82.67469543061921","5.468335325984509","5.468335325984509","5.468335325984509","77.79016992751619","77.79016992751619","77.79016992751619","4.60913306901579","4.60913306901579","4.60913306901579","66.15001094369606","66.15001094369606","66.15001094369606","17.97602855768472","17.97602855768472","17.97602855768472","6.862793101095917","6.862793101095917","6.862793101095917","18.622164729197912","18.622164729197912","18.622164729197912","4.243041513865232","4.243041513865232","4.243041513865232","60.46927645994988","60.46927645994988","60.46927645994988"
"32000","77.12341219020163","77.12341219020163","77.12341219020163","10.931576708565132","10.931576708565132","10.931576708565132","35.76722327274874","35.76722327274874","35.76722327274874","4.595756698078547","4.595756698078547","4.595756698078547","68.70210087920994","68.70210087920994","68.70210087920994","58.756097442549176","58.756097442549176","58.756097442549176","36.20150970041526","36.20150970041526","36.20150970041526","18.622164729197912","18.622164729197912","18.622164729197912","4.255779642183041","4.255779642183041","4.255779642183041","47.89572535549975","47.89572535549975","47.89572535549975"
"36000","100.22764530466178","100.22764530466178","100.22764530466178","12.896276776871172","12.896276776871172","12.896276776871172","40.72589267417579","40.72589267417579","40.72589267417579","4.668902379031372","4.668902379031372","4.668902379031372","73.5135119283026","73.5135119283026","73.5135119283026","22.534243273430036","22.534243273430036","22.534243273430036","36.788570435203646","36.788570435203646","36.788570435203646","18.622164729197912","18.622164729197912","18.622164729197912","21.852396789644985","21.852396789644985","21.852396789644985","45.54571216899389","45.54571216899389","45.54571216899389"
