"Step","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_19 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_19 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_19 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_18 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_18 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_18 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_17 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_17 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_17 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_16 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_16 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_16 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_15 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_15 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_15 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_14 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_14 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_14 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_13 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_13 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_13 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_12 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_12 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_12 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_11 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_11 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_11 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MAX"
"0","16.80951473146576","16.80951473146576","16.80951473146576","13.788447224985044","13.788447224985044","13.788447224985044","42.299381200309384","42.299381200309384","42.299381200309384","4.53764197294319","4.53764197294319","4.53764197294319","2.7113472675460186","2.7113472675460186","2.7113472675460186","13.96168542746552","13.96168542746552","13.96168542746552","6.525772680379954","6.525772680379954","6.525772680379954","4.723462580267801","4.723462580267801","4.723462580267801","12.649025796756186","12.649025796756186","12.649025796756186","22.142586886258325","22.142586886258325","22.142586886258325","5.618534182130749","5.618534182130749","5.618534182130749","28.935697458099174","28.935697458099174","28.935697458099174","15.015048724020795","15.015048724020795","15.015048724020795","17.18041673084686","17.18041673084686","17.18041673084686","8.42488460452272","8.42488460452272","8.42488460452272","2.693117183700034","2.693117183700034","2.693117183700034","7.876533768625142","7.876533768625142","7.876533768625142","36.27183051738649","36.27183051738649","36.27183051738649","4.327886977974736","4.327886977974736","4.327886977974736","2.95754412605061","2.95754412605061","2.95754412605061"
"4000","5.228583529661041","5.228583529661041","5.228583529661041","16.83812492749517","16.83812492749517","16.83812492749517","14.310425965382006","14.310425965382006","14.310425965382006","4.340806841113114","4.340806841113114","4.340806841113114","5.958417149246255","5.958417149246255","5.958417149246255","24.624714671895","24.624714671895","24.624714671895","4.793705472539186","4.793705472539186","4.793705472539186","6.054617856712866","6.054617856712866","6.054617856712866","2.269586147924405","2.269586147924405","2.269586147924405","7.137774540867542","7.137774540867542","7.137774540867542","67.82615101362656","67.82615101362656","67.82615101362656","6.923823071782772","6.923823071782772","6.923823071782772","21.006100412459066","21.006100412459066","21.006100412459066","5.550848661751212","5.550848661751212","5.550848661751212","53.564555159744046","53.564555159744046","53.564555159744046","12.80319694519378","12.80319694519378","12.80319694519378","10.179084750206684","10.179084750206684","10.179084750206684","18.176625929218964","18.176625929218964","18.176625929218964","40.62567801903049","40.62567801903049","40.62567801903049","17.117213197341997","17.117213197341997","17.117213197341997"
"8000","59.245394662376135","59.245394662376135","59.245394662376135","15.22562210569526","15.22562210569526","15.22562210569526","27.221741400205843","27.221741400205843","27.221741400205843","13.4589501135305","13.4589501135305","13.4589501135305","6.306471279951154","6.306471279951154","6.306471279951154","15.127733344459784","15.127733344459784","15.127733344459784","57.624774569596525","57.624774569596525","57.624774569596525","6.159654049822247","6.159654049822247","6.159654049822247","5.184778413032675","5.184778413032675","5.184778413032675","3.286003406985403","3.286003406985403","3.286003406985403","5.230797332003423","5.230797332003423","5.230797332003423","6.760893135318838","6.760893135318838","6.760893135318838","9.098809877616421","9.098809877616421","9.098809877616421","51.71467140645758","51.71467140645758","51.71467140645758","39.74517378370301","39.74517378370301","39.74517378370301","42.47340559400085","42.47340559400085","42.47340559400085","10.101006803489712","10.101006803489712","10.101006803489712","19.845491296923576","19.845491296923576","19.845491296923576","55.07711815504471","55.07711815504471","55.07711815504471","17.111451757122172","17.111451757122172","17.111451757122172"
"12000","56.6348507965302","56.6348507965302","56.6348507965302","13.837729266777378","13.837729266777378","13.837729266777378","28.385270473376305","28.385270473376305","28.385270473376305","21.060876858933796","21.060876858933796","21.060876858933796","47.79781767308553","47.79781767308553","47.79781767308553","15.0465527777906","15.0465527777906","15.0465527777906","45.549119475808084","45.549119475808084","45.549119475808084","18.774540340576362","18.774540340576362","18.774540340576362","52.45916443039941","52.45916443039941","52.45916443039941","16.633671429513527","16.633671429513527","16.633671429513527","5.802258794346752","5.802258794346752","5.802258794346752","5.8783357454258285","5.8783357454258285","5.8783357454258285","6.741099330356668","6.741099330356668","6.741099330356668","45.13851566996715","45.13851566996715","45.13851566996715","56.38194855862474","56.38194855862474","56.38194855862474","5.561565179621596","5.561565179621596","5.561565179621596","4.078789160260952","4.078789160260952","4.078789160260952","24.426008405510597","24.426008405510597","24.426008405510597","35.55992637140091","35.55992637140091","35.55992637140091","17.34582479373811","17.34582479373811","17.34582479373811"
"16000","43.47748136284364","43.47748136284364","43.47748136284364","37.093094047540376","37.093094047540376","37.093094047540376","7.043346478970183","7.043346478970183","7.043346478970183","11.34273752054694","11.34273752054694","11.34273752054694","56.97642827557678","56.97642827557678","56.97642827557678","16.902330711865943","16.902330711865943","16.902330711865943","61.00886557623303","61.00886557623303","61.00886557623303","50.96081684204493","50.96081684204493","50.96081684204493","10.763633138551265","10.763633138551265","10.763633138551265","21.319020760215427","21.319020760215427","21.319020760215427","4.454479728440026","4.454479728440026","4.454479728440026","1.484484799151843","1.484484799151843","1.484484799151843","8.550390396695281","8.550390396695281","8.550390396695281","6.280910697767728","6.280910697767728","6.280910697767728","54.06226208702158","54.06226208702158","54.06226208702158","49.92763642280716","49.92763642280716","49.92763642280716","4.181451894220548","4.181451894220548","4.181451894220548","25.225374990711042","25.225374990711042","25.225374990711042","38.175723147914766","38.175723147914766","38.175723147914766","17.288135308857242","17.288135308857242","17.288135308857242"
"20000","35.41100010138739","35.41100010138739","35.41100010138739","32.19384744036279","32.19384744036279","32.19384744036279","7.257290732727751","7.257290732727751","7.257290732727751","23.41714860597405","23.41714860597405","23.41714860597405","56.98189603520952","56.98189603520952","56.98189603520952","49.45725178836402","49.45725178836402","49.45725178836402","36.41812806111714","36.41812806111714","36.41812806111714","68.79987188287356","68.79987188287356","68.79987188287356","9.631448949017969","9.631448949017969","9.631448949017969","21.31715689793504","21.31715689793504","21.31715689793504","4.240269255413602","4.240269255413602","4.240269255413602","1.484889618186831","1.484889618186831","1.484889618186831","7.227351510353694","7.227351510353694","7.227351510353694","47.814149441795024","47.814149441795024","47.814149441795024","48.938333764464446","48.938333764464446","48.938333764464446","60.7935646511613","60.7935646511613","60.7935646511613","4.127368929797884","4.127368929797884","4.127368929797884","43.99903171367755","43.99903171367755","43.99903171367755","35.9970965648423","35.9970965648423","35.9970965648423","17.22179498300217","17.22179498300217","17.22179498300217"
"24000","29.735784884852972","29.735784884852972","29.735784884852972","50.078848281761694","50.078848281761694","50.078848281761694","4.918474729822909","4.918474729822909","4.918474729822909","19.71747700301329","19.71747700301329","19.71747700301329","42.61208935010156","42.61208935010156","42.61208935010156","19.024470222961003","19.024470222961003","19.024470222961003","37.80621984400978","37.80621984400978","37.80621984400978","61.54300211957968","61.54300211957968","61.54300211957968","10.745708799341646","10.745708799341646","10.745708799341646","21.25570298577157","21.25570298577157","21.25570298577157","8.138727748045016","8.138727748045016","8.138727748045016","6.7755059121279455","6.7755059121279455","6.7755059121279455","22.541419670061003","22.541419670061003","22.541419670061003","21.457741406481997","21.457741406481997","21.457741406481997","53.58665317108755","53.58665317108755","53.58665317108755","84.62169748465928","84.62169748465928","84.62169748465928","4.119161251578557","4.119161251578557","4.119161251578557","44.80591948472736","44.80591948472736","44.80591948472736","35.60883497595706","35.60883497595706","35.60883497595706","17.217873906331214","17.217873906331214","17.217873906331214"
"28000","26.25821790311614","26.25821790311614","26.25821790311614","46.19992921076228","46.19992921076228","46.19992921076228","9.445680904029683","9.445680904029683","9.445680904029683","33.96700183637957","33.96700183637957","33.96700183637957","42.60878511906878","42.60878511906878","42.60878511906878","19.174584418415023","19.174584418415023","19.174584418415023","33.162385594806075","33.162385594806075","33.162385594806075","66.47311260054194","66.47311260054194","66.47311260054194","55.81282020851167","55.81282020851167","55.81282020851167","21.2311783955306","21.2311783955306","21.2311783955306","14.668264969938864","14.668264969938864","14.668264969938864","31.02269572557309","31.02269572557309","31.02269572557309","12.358096433452845","12.358096433452845","12.358096433452845","19.142573108005077","19.142573108005077","19.142573108005077","59.883014983799214","59.883014983799214","59.883014983799214","89.45752578658097","89.45752578658097","89.45752578658097","39.752437449039576","39.752437449039576","39.752437449039576","44.33599955560392","44.33599955560392","44.33599955560392","37.65924272397176","37.65924272397176","37.65924272397176","17.221470089285148","17.221470089285148","17.221470089285148"
"32000","49.76380244277893","49.76380244277893","49.76380244277893","69.78704092551209","69.78704092551209","69.78704092551209","9.849825155499165","9.849825155499165","9.849825155499165","27.90650574530248","27.90650574530248","27.90650574530248","42.61655594005544","42.61655594005544","42.61655594005544","23.8063783368771","23.8063783368771","23.8063783368771","27.744535572097725","27.744535572097725","27.744535572097725","24.035940055540387","24.035940055540387","24.035940055540387","13.31008309428297","13.31008309428297","13.31008309428297","17.286463091959344","17.286463091959344","17.286463091959344","5.624796598592079","5.624796598592079","5.624796598592079","47.931419671720754","47.931419671720754","47.931419671720754","18.3240648569795","18.3240648569795","18.3240648569795","20.779301743559138","20.779301743559138","20.779301743559138","55.07679942146848","55.07679942146848","55.07679942146848","54.93236088161473","54.93236088161473","54.93236088161473","45.32924448750408","45.32924448750408","45.32924448750408","44.153549278477996","44.153549278477996","44.153549278477996","37.72355221652197","37.72355221652197","37.72355221652197","17.224337986342082","17.224337986342082","17.224337986342082"
"36000","41.12573391099702","41.12573391099702","41.12573391099702","79.75473739176375","79.75473739176375","79.75473739176375","31.77032646384334","31.77032646384334","31.77032646384334","38.18413051741123","38.18413051741123","38.18413051741123","39.86693065773124","39.86693065773124","39.86693065773124","33.795353849037504","33.795353849037504","33.795353849037504","10.527011674385772","10.527011674385772","10.527011674385772","24.19510225062599","24.19510225062599","24.19510225062599","10.653896385785421","10.653896385785421","10.653896385785421","18.22069510254139","18.22069510254139","18.22069510254139","5.344844944516497","5.344844944516497","5.344844944516497","45.2333667144538","45.2333667144538","45.2333667144538","26.51735457917721","26.51735457917721","26.51735457917721","41.47601563187397","41.47601563187397","41.47601563187397","54.40761604075685","54.40761604075685","54.40761604075685","58.22572356700658","58.22572356700658","58.22572356700658","10.207789215626565","10.207789215626565","10.207789215626565","44.316417508102994","44.316417508102994","44.316417508102994","63.79502543332226","63.79502543332226","63.79502543332226","17.224351869685297","17.224351869685297","17.224351869685297"
