"Step","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MAX"
"0","16.80951473146576","16.80951473146576","16.80951473146576","13.788447224985044","13.788447224985044","13.788447224985044","42.299381200309384","42.299381200309384","42.299381200309384","4.53764197294319","4.53764197294319","4.53764197294319","2.7113472675460186","2.7113472675460186","2.7113472675460186","13.96168542746552","13.96168542746552","13.96168542746552","6.525772680379954","6.525772680379954","6.525772680379954","4.723462580267801","4.723462580267801","4.723462580267801","4.327886977974736","4.327886977974736","4.327886977974736","2.95754412605061","2.95754412605061","2.95754412605061"
"4000","50.972926031175945","50.972926031175945","50.972926031175945","41.95581272084125","41.95581272084125","41.95581272084125","12.831158521740695","12.831158521740695","12.831158521740695","5.353513571628996","5.353513571628996","5.353513571628996","5.430873786515456","5.430873786515456","5.430873786515456","19.26551936304535","19.26551936304535","19.26551936304535","9.011023761258073","9.011023761258073","9.011023761258073","13.731389000714085","13.731389000714085","13.731389000714085","3.9456544153683994","3.9456544153683994","3.9456544153683994","5.572844797010199","5.572844797010199","5.572844797010199"
"8000","5.006566846513285","5.006566846513285","5.006566846513285","15.845861490844777","15.845861490844777","15.845861490844777","13.137676622725774","13.137676622725774","13.137676622725774","15.97934129220971","15.97934129220971","15.97934129220971","5.757705492971882","5.757705492971882","5.757705492971882","18.805052316056415","18.805052316056415","18.805052316056415","57.21220222228019","57.21220222228019","57.21220222228019","31.34530210429154","31.34530210429154","31.34530210429154","3.945901193097079","3.945901193097079","3.945901193097079","17.070324392102737","17.070324392102737","17.070324392102737"
"12000","18.297610048133294","18.297610048133294","18.297610048133294","59.22555937821056","59.22555937821056","59.22555937821056","33.74283103566551","33.74283103566551","33.74283103566551","31.1605917378081","31.1605917378081","31.1605917378081","5.290518560729285","5.290518560729285","5.290518560729285","23.310846173775282","23.310846173775282","23.310846173775282","53.59709393439116","53.59709393439116","53.59709393439116","74.20141068409237","74.20141068409237","74.20141068409237","3.9459011928535594","3.9459011928535594","3.9459011928535594","19.868838512269743","19.868838512269743","19.868838512269743"
"16000","19.009259853895056","19.009259853895056","19.009259853895056","48.425590575358754","48.425590575358754","48.425590575358754","23.748191580023253","23.748191580023253","23.748191580023253","22.98251915696674","22.98251915696674","22.98251915696674","5.290517831447513","5.290517831447513","5.290517831447513","47.11754292031255","47.11754292031255","47.11754292031255","55.51094310449921","55.51094310449921","55.51094310449921","97.289125867491","97.289125867491","97.289125867491","5.736865127414288","5.736865127414288","5.736865127414288","33.92625311205838","33.92625311205838","33.92625311205838"
"20000","17.74149744271659","17.74149744271659","17.74149744271659","30.861022639903446","30.861022639903446","30.861022639903446","11.176718548212078","11.176718548212078","11.176718548212078","63.3011354379553","63.3011354379553","63.3011354379553","5.290517831447513","5.290517831447513","5.290517831447513","64.85136166639215","64.85136166639215","64.85136166639215","70.46386413022375","70.46386413022375","70.46386413022375","105.86529674705693","105.86529674705693","105.86529674705693","4.364419885734025","4.364419885734025","4.364419885734025","26.632977350814734","26.632977350814734","26.632977350814734"
"24000","19.009262009374186","19.009262009374186","19.009262009374186","40.55645240131268","40.55645240131268","40.55645240131268","5.996573424032922","5.996573424032922","5.996573424032922","83.90450604718198","83.90450604718198","83.90450604718198","5.290517831447513","5.290517831447513","5.290517831447513","69.68634690507797","69.68634690507797","69.68634690507797","85.52399569366438","85.52399569366438","85.52399569366438","129.6923932262859","129.6923932262859","129.6923932262859","5.639612402734855","5.639612402734855","5.639612402734855","17.110667314227957","17.110667314227957","17.110667314227957"
"28000","19.00929003956881","19.00929003956881","19.00929003956881","41.730850403704196","41.730850403704196","41.730850403704196","14.091716141123339","14.091716141123339","14.091716141123339","83.92190333230954","83.92190333230954","83.92190333230954","5.290517831447513","5.290517831447513","5.290517831447513","68.84497403264095","68.84497403264095","68.84497403264095","115.55937778610534","115.55937778610534","115.55937778610534","87.28092864978791","87.28092864978791","87.28092864978791","5.727471098042723","5.727471098042723","5.727471098042723","32.841020154171545","32.841020154171545","32.841020154171545"
"32000","19.009260392713145","19.009260392713145","19.009260392713145","58.55632920203935","58.55632920203935","58.55632920203935","18.081716877012077","18.081716877012077","18.081716877012077","90.48479643729493","90.48479643729493","90.48479643729493","5.290517831447513","5.290517831447513","5.290517831447513","86.79302135411851","86.79302135411851","86.79302135411851","116.68586405533658","116.68586405533658","116.68586405533658","82.29753873318202","82.29753873318202","82.29753873318202","4.661646399142566","4.661646399142566","4.661646399142566","78.67382515043579","78.67382515043579","78.67382515043579"
"36000","19.00925977960339","19.00925977960339","19.00925977960339","89.30198731698555","89.30198731698555","89.30198731698555","32.57038072747298","32.57038072747298","32.57038072747298","63.6587586906064","63.6587586906064","63.6587586906064","5.576889446477029","5.576889446477029","5.576889446477029","33.366350231811275","33.366350231811275","33.366350231811275","134.65459539949907","134.65459539949907","134.65459539949907","91.23679836634783","91.23679836634783","91.23679836634783","16.182485715534167","16.182485715534167","16.182485715534167","56.39032280854376","56.39032280854376","56.39032280854376"
"40000","7.106847292384816","7.106847292384816","7.106847292384816","132.14581442645593","132.14581442645593","132.14581442645593","38.18604450710605","38.18604450710605","38.18604450710605","58.40700287260059","58.40700287260059","58.40700287260059","7.348561522833225","7.348561522833225","7.348561522833225","71.41758767412774","71.41758767412774","71.41758767412774","135.19322584762563","135.19322584762563","135.19322584762563","59.25505031261364","59.25505031261364","59.25505031261364","71.47635837744997","71.47635837744997","71.47635837744997","68.38006309542439","68.38006309542439","68.38006309542439"
"44000","20.8460704478767","20.8460704478767","20.8460704478767","139.42559288696663","139.42559288696663","139.42559288696663","44.60465343893703","44.60465343893703","44.60465343893703","101.97270919510329","101.97270919510329","101.97270919510329","7.291832539418131","7.291832539418131","7.291832539418131","88.33066421076202","88.33066421076202","88.33066421076202","140.4450747885422","140.4450747885422","140.4450747885422","85.37269640366608","85.37269640366608","85.37269640366608","96.27999010276724","96.27999010276724","96.27999010276724","107.4253471496506","107.4253471496506","107.4253471496506"
"48000","21.507019206608273","21.507019206608273","21.507019206608273","152.5994582357687","152.5994582357687","152.5994582357687","43.30917140487718","43.30917140487718","43.30917140487718","98.90367127043893","98.90367127043893","98.90367127043893","26.495589161653346","26.495589161653346","26.495589161653346","85.91976470409693","85.91976470409693","85.91976470409693","142.1596908723732","142.1596908723732","142.1596908723732","107.73462246787389","107.73462246787389","107.73462246787389","105.01697566075654","105.01697566075654","105.01697566075654","142.45817017884292","142.45817017884292","142.45817017884292"
"52000","21.254326177578587","21.254326177578587","21.254326177578587","116.07819346285514","116.07819346285514","116.07819346285514","47.78815115420407","47.78815115420407","47.78815115420407","121.23342001601763","121.23342001601763","121.23342001601763","39.87032323077623","39.87032323077623","39.87032323077623","91.96724046683374","91.96724046683374","91.96724046683374","144.26226950915935","144.26226950915935","144.26226950915935","109.73028650329482","109.73028650329482","109.73028650329482","109.00891769057694","109.00891769057694","109.00891769057694","108.12470905920716","108.12470905920716","108.12470905920716"
"56000","25.84622164917362","25.84622164917362","25.84622164917362","149.46390813875456","149.46390813875456","149.46390813875456","96.72441261413702","96.72441261413702","96.72441261413702","120.38896876112642","120.38896876112642","120.38896876112642","27.38142889895071","27.38142889895071","27.38142889895071","118.65492575513511","118.65492575513511","118.65492575513511","136.51095408488365","136.51095408488365","136.51095408488365","145.3648414617684","145.3648414617684","145.3648414617684","47.737148879835985","47.737148879835985","47.737148879835985","128.68156432269535","128.68156432269535","128.68156432269535"
"60000","20.997347164757972","20.997347164757972","20.997347164757972","124.50012930703151","124.50012930703151","124.50012930703151","86.03708320044822","86.03708320044822","86.03708320044822","117.50735832875625","117.50735832875625","117.50735832875625","5.903597721599451","5.903597721599451","5.903597721599451","129.40277104305122","129.40277104305122","129.40277104305122","173.6664816715018","173.6664816715018","173.6664816715018","119.65810077079625","119.65810077079625","119.65810077079625","82.99170765126345","82.99170765126345","82.99170765126345","64.5882783416059","64.5882783416059","64.5882783416059"
"64000","21.986161454539122","21.986161454539122","21.986161454539122","155.53190073127524","155.53190073127524","155.53190073127524","105.58929022930734","105.58929022930734","105.58929022930734","118.15506716370271","118.15506716370271","118.15506716370271","7.379661719389833","7.379661719389833","7.379661719389833","123.68971526708734","123.68971526708734","123.68971526708734","175.3965258970507","175.3965258970507","175.3965258970507","189.19360198740168","189.19360198740168","189.19360198740168","154.84500480697739","154.84500480697739","154.84500480697739","44.97486334237292","44.97486334237292","44.97486334237292"
"68000","21.485496046435184","21.485496046435184","21.485496046435184","177.80042213377808","177.80042213377808","177.80042213377808","120.0022716999686","120.0022716999686","120.0022716999686","123.3802353884973","123.3802353884973","123.3802353884973","7.365917459196007","7.365917459196007","7.365917459196007","122.32497584384255","122.32497584384255","122.32497584384255","147.55514212618587","147.55514212618587","147.55514212618587","182.95178866934594","182.95178866934594","182.95178866934594","131.78276981417855","131.78276981417855","131.78276981417855","51.95757644363438","51.95757644363438","51.95757644363438"
