"Step","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MIN","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MAX","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MIN","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MAX","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MIN","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MAX","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MIN","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MAX","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MIN","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MAX","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MIN","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MAX","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MIN","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MAX","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MIN","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MAX","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MIN","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MAX","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MIN","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MAX"
"0","16.898409962333137","16.898409962333137","16.898409962333137","13.950179759080475","13.950179759080475","13.950179759080475","13.084039295407056","13.084039295407056","13.084039295407056","6.735281412406154","6.735281412406154","6.735281412406154","37.358347828168235","37.358347828168235","37.358347828168235","4.724113165216677","4.724113165216677","4.724113165216677","4.565444578972584","4.565444578972584","4.565444578972584","4.325637675562012","4.325637675562012","4.325637675562012","2.7063975477321565","2.7063975477321565","2.7063975477321565","2.9688177644235525","2.9688177644235525","2.9688177644235525"
"4000","19.32104003531035","19.32104003531035","19.32104003531035","18.722862541539627","18.722862541539627","18.722862541539627","30.86129289052757","30.86129289052757","30.86129289052757","24.930768197717413","24.930768197717413","24.930768197717413","20.192451756564015","20.192451756564015","20.192451756564015","34.539228337097995","34.539228337097995","34.539228337097995","10.123946852705833","10.123946852705833","10.123946852705833","3.898225013113746","3.898225013113746","3.898225013113746","5.294526636351828","5.294526636351828","5.294526636351828","5.9127216805253","5.9127216805253","5.9127216805253"
"8000","19.312394507065555","19.312394507065555","19.312394507065555","42.79871113206804","42.79871113206804","42.79871113206804","30.988696268430072","30.988696268430072","30.988696268430072","24.683497169757064","24.683497169757064","24.683497169757064","46.9195523218814","46.9195523218814","46.9195523218814","43.41794010100726","43.41794010100726","43.41794010100726","29.83954746525622","29.83954746525622","29.83954746525622","3.8982250130771647","3.8982250130771647","3.8982250130771647","5.50303263309946","5.50303263309946","5.50303263309946","8.229398854144355","8.229398854144355","8.229398854144355"
"12000","30.456841367319022","30.456841367319022","30.456841367319022","58.73928025916702","58.73928025916702","58.73928025916702","54.46884209778547","54.46884209778547","54.46884209778547","41.48708125835047","41.48708125835047","41.48708125835047","26.0992187271901","26.0992187271901","26.0992187271901","46.444829145109765","46.444829145109765","46.444829145109765","57.06480339881922","57.06480339881922","57.06480339881922","3.819268738867686","3.819268738867686","3.819268738867686","6.7549736089271715","6.7549736089271715","6.7549736089271715","10.639611953773839","10.639611953773839","10.639611953773839"
"16000","35.50583817147602","35.50583817147602","35.50583817147602","66.7746947628543","66.7746947628543","66.7746947628543","74.0591829856121","74.0591829856121","74.0591829856121","41.48708125835047","41.48708125835047","41.48708125835047","37.11712329431313","37.11712329431313","37.11712329431313","66.18857101746816","66.18857101746816","66.18857101746816","55.538563137502464","55.538563137502464","55.538563137502464","3.850875010716991","3.850875010716991","3.850875010716991","5.6735072466138625","5.6735072466138625","5.6735072466138625","16.8220521497678","16.8220521497678","16.8220521497678"
"20000","61.07295544526717","61.07295544526717","61.07295544526717","59.79402075554981","59.79402075554981","59.79402075554981","70.18518216277536","70.18518216277536","70.18518216277536","41.48708125835047","41.48708125835047","41.48708125835047","20.179761258948872","20.179761258948872","20.179761258948872","64.54390397130433","64.54390397130433","64.54390397130433","85.37614920279982","85.37614920279982","85.37614920279982","4.605852386839766","4.605852386839766","4.605852386839766","11.252608356506023","11.252608356506023","11.252608356506023","11.647486723193262","11.647486723193262","11.647486723193262"
"24000","64.89755335059104","64.89755335059104","64.89755335059104","69.47961749517074","69.47961749517074","69.47961749517074","63.517605677477434","63.517605677477434","63.517605677477434","41.48708125879612","41.48708125879612","41.48708125879612","22.4027133020223","22.4027133020223","22.4027133020223","88.1712860110445","88.1712860110445","88.1712860110445","48.14636881056367","48.14636881056367","48.14636881056367","4.733743753892367","4.733743753892367","4.733743753892367","7.400433706077091","7.400433706077091","7.400433706077091","16.651561729135043","16.651561729135043","16.651561729135043"
"28000","49.74812771457569","49.74812771457569","49.74812771457569","71.8934607329247","71.8934607329247","71.8934607329247","77.39928248245346","77.39928248245346","77.39928248245346","62.32828083918662","62.32828083918662","62.32828083918662","28.44219555752223","28.44219555752223","28.44219555752223","124.0953135627448","124.0953135627448","124.0953135627448","63.73783086936394","63.73783086936394","63.73783086936394","4.266481446845174","4.266481446845174","4.266481446845174","7.316217628885506","7.316217628885506","7.316217628885506","40.18084868321109","40.18084868321109","40.18084868321109"
"32000","79.21665709284909","79.21665709284909","79.21665709284909","96.0941925755307","96.0941925755307","96.0941925755307","118.74438249277546","118.74438249277546","118.74438249277546","61.322414905063326","61.322414905063326","61.322414905063326","52.562877721210455","52.562877721210455","52.562877721210455","150.360395942214","150.360395942214","150.360395942214","59.2799733685038","59.2799733685038","59.2799733685038","4.088588907063621","4.088588907063621","4.088588907063621","17.58127204507786","17.58127204507786","17.58127204507786","40.92053524319099","40.92053524319099","40.92053524319099"
"36000","96.65962873285038","96.65962873285038","96.65962873285038","101.23341333353748","101.23341333353748","101.23341333353748","127.02144793082576","127.02144793082576","127.02144793082576","62.38376483022934","62.38376483022934","62.38376483022934","54.815928740811806","54.815928740811806","54.815928740811806","140.03923072364785","140.03923072364785","140.03923072364785","80.08275721649666","80.08275721649666","80.08275721649666","4.019900652228129","4.019900652228129","4.019900652228129","33.267057708537344","33.267057708537344","33.267057708537344","27.139968638897756","27.139968638897756","27.139968638897756"
