"Step","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MAX"
"0","16.80951473146576","16.80951473146576","16.80951473146576","13.788447224985044","13.788447224985044","13.788447224985044","42.299381200309384","42.299381200309384","42.299381200309384","4.53764197294319","4.53764197294319","4.53764197294319","2.7113472675460186","2.7113472675460186","2.7113472675460186","13.96168542746552","13.96168542746552","13.96168542746552","6.525772680379954","6.525772680379954","6.525772680379954","4.723462580267801","4.723462580267801","4.723462580267801","4.327886977974736","4.327886977974736","4.327886977974736","2.95754412605061","2.95754412605061","2.95754412605061"
"4000","6.792631124263364","6.792631124263364","6.792631124263364","31.21767016469973","31.21767016469973","31.21767016469973","16.54696832941798","16.54696832941798","16.54696832941798","36.454118629212914","36.454118629212914","36.454118629212914","6.3273416073749305","6.3273416073749305","6.3273416073749305","30.384417181118458","30.384417181118458","30.384417181118458","24.316778168954745","24.316778168954745","24.316778168954745","47.104166328598595","47.104166328598595","47.104166328598595","3.898225013113746","3.898225013113746","3.898225013113746","5.56080180456132","5.56080180456132","5.56080180456132"
"8000","58.99716097839355","58.99716097839355","58.99716097839355","31.593894358121076","31.593894358121076","31.593894358121076","52.269047256394785","52.269047256394785","52.269047256394785","45.33926848764622","45.33926848764622","45.33926848764622","6.717537774857773","6.717537774857773","6.717537774857773","67.7820061738083","67.7820061738083","67.7820061738083","86.07358187711762","86.07358187711762","86.07358187711762","78.28589227316766","78.28589227316766","78.28589227316766","3.898225013113746","3.898225013113746","3.898225013113746","63.12809869957922","63.12809869957922","63.12809869957922"
"12000","142.35496673610777","142.35496673610777","142.35496673610777","43.93559604726107","43.93559604726107","43.93559604726107","32.182151111713935","32.182151111713935","32.182151111713935","47.86595190268042","47.86595190268042","47.86595190268042","5.045839238046873","5.045839238046873","5.045839238046873","59.459910043597084","59.459910043597084","59.459910043597084","74.13067489662801","74.13067489662801","74.13067489662801","74.4203295737907","74.4203295737907","74.4203295737907","3.898225013113746","3.898225013113746","3.898225013113746","56.4854919297551","56.4854919297551","56.4854919297551"
"16000","132.29105752088327","132.29105752088327","132.29105752088327","47.07672402949915","47.07672402949915","47.07672402949915","31.45932031277052","31.45932031277052","31.45932031277052","50.41056461539314","50.41056461539314","50.41056461539314","4.789930560374684","4.789930560374684","4.789930560374684","72.53905809332296","72.53905809332296","72.53905809332296","155.23918985784553","155.23918985784553","155.23918985784553","87.65176075897757","87.65176075897757","87.65176075897757","3.898225013113746","3.898225013113746","3.898225013113746","90.67279564600479","90.67279564600479","90.67279564600479"
"20000","146.60884459496694","146.60884459496694","146.60884459496694","75.62979219205826","75.62979219205826","75.62979219205826","4.5566454850058395","4.5566454850058395","4.5566454850058395","47.93039129622872","47.93039129622872","47.93039129622872","11.721428377514382","11.721428377514382","11.721428377514382","99.2192140367649","99.2192140367649","99.2192140367649","111.62159940989413","111.62159940989413","111.62159940989413","85.16006014829543","85.16006014829543","85.16006014829543","3.898225013113746","3.898225013113746","3.898225013113746","99.47064278784384","99.47064278784384","99.47064278784384"
"24000","167.3615756594896","167.3615756594896","167.3615756594896","52.49466601197845","52.49466601197845","52.49466601197845","31.99846412373884","31.99846412373884","31.99846412373884","20.190857208922846","20.190857208922846","20.190857208922846","14.99909029912958","14.99909029912958","14.99909029912958","105.89409085417302","105.89409085417302","105.89409085417302","69.41987405989711","69.41987405989711","69.41987405989711","94.19239866156282","94.19239866156282","94.19239866156282","3.898225013107788","3.898225013107788","3.898225013107788","103.44389098163074","103.44389098163074","103.44389098163074"
"28000","175.94358848410062","175.94358848410062","175.94358848410062","68.74229862537459","68.74229862537459","68.74229862537459","57.810766395359714","57.810766395359714","57.810766395359714","24.63132476153539","24.63132476153539","24.63132476153539","17.802699295504105","17.802699295504105","17.802699295504105","141.1844361196657","141.1844361196657","141.1844361196657","97.7264401340731","97.7264401340731","97.7264401340731","115.33561243767682","115.33561243767682","115.33561243767682","3.898225013113746","3.898225013113746","3.898225013113746","100.22675522738598","100.22675522738598","100.22675522738598"
"32000","194.52126330049595","194.52126330049595","194.52126330049595","50.904787398197286","50.904787398197286","50.904787398197286","71.05814833109865","71.05814833109865","71.05814833109865","55.95458565969835","55.95458565969835","55.95458565969835","12.876426364799443","12.876426364799443","12.876426364799443","78.1252995811779","78.1252995811779","78.1252995811779","107.82289089865613","107.82289089865613","107.82289089865613","110.86548259557749","110.86548259557749","110.86548259557749","3.898225013113746","3.898225013113746","3.898225013113746","119.31321743082215","119.31321743082215","119.31321743082215"
"36000","179.8111902254723","179.8111902254723","179.8111902254723","46.07562142225455","46.07562142225455","46.07562142225455","79.24090501042937","79.24090501042937","79.24090501042937","63.69128804791061","63.69128804791061","63.69128804791061","84.4671171819993","84.4671171819993","84.4671171819993","149.84696985954105","149.84696985954105","149.84696985954105","113.39235961240334","113.39235961240334","113.39235961240334","97.42470735998734","97.42470735998734","97.42470735998734","3.898225013113746","3.898225013113746","3.898225013113746","142.0371544082762","142.0371544082762","142.0371544082762"
