"Step","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"0","-7.677308667277098","-7.677308667277098","-7.677308667277098","-10.011189222597483","-10.011189222597483","-10.011189222597483","-9.165605590964763","-9.165605590964763","-9.165605590964763","-10.276026865101539","-10.276026865101539","-10.276026865101539","-9.134170698772182","-9.134170698772182","-9.134170698772182","-11.599649748160894","-11.599649748160894","-11.599649748160894","-12.371034217848592","-12.371034217848592","-12.371034217848592","-10.069946782916123","-10.069946782916123","-10.069946782916123","-8.032934172400537","-8.032934172400537","-8.032934172400537","-8.151106522355164","-8.151106522355164","-8.151106522355164","-8.643982476219021","-8.643982476219021","-8.643982476219021","-6.93500112096396","-6.93500112096396","-6.93500112096396","-10.5014911806962","-10.5014911806962","-10.5014911806962","-10.07541822367935","-10.07541822367935","-10.07541822367935","-7.214290959185976","-7.214290959185976","-7.214290959185976","-9.77483093764386","-9.77483093764386","-9.77483093764386","-13.55561427336431","-13.55561427336431","-13.55561427336431","-11.51415108380978","-11.51415108380978","-11.51415108380978","-14.895742989930662","-14.895742989930662","-14.895742989930662","-9.648956021233827","-9.648956021233827","-9.648956021233827"
"500","-7.66934164452144","-7.66934164452144","-7.66934164452144","-10.011189222597483","-10.011189222597483","-10.011189222597483","-9.166712110386145","-9.166712110386145","-9.166712110386145","-10.305575354484493","-10.305575354484493","-10.305575354484493","-9.1418522029102","-9.1418522029102","-9.1418522029102","-11.598228391722206","-11.598228391722206","-11.598228391722206","-12.371034217848592","-12.371034217848592","-12.371034217848592","-10.071171992594072","-10.071171992594072","-10.071171992594072","-8.032934172400537","-8.032934172400537","-8.032934172400537","-8.151106522355164","-8.151106522355164","-8.151106522355164","-8.641236175444508","-8.641236175444508","-8.641236175444508","-6.93500112096396","-6.93500112096396","-6.93500112096396","-10.5014911806962","-10.5014911806962","-10.5014911806962","-10.07541822367935","-10.07541822367935","-10.07541822367935","-7.222299755622205","-7.222299755622205","-7.222299755622205","-9.780499681251454","-9.780499681251454","-9.780499681251454","-13.556622892668539","-13.556622892668539","-13.556622892668539","-11.51415108380978","-11.51415108380978","-11.51415108380978","-14.895742989930662","-14.895742989930662","-14.895742989930662","-9.629268339994933","-9.629268339994933","-9.629268339994933"
"1000","-7.677308667277098","-7.677308667277098","-7.677308667277098","-10.011189222597483","-10.011189222597483","-10.011189222597483","-9.165605590964763","-9.165605590964763","-9.165605590964763","-10.305575354484493","-10.305575354484493","-10.305575354484493","-9.141734188559669","-9.141734188559669","-9.141734188559669","-11.598228391722206","-11.598228391722206","-11.598228391722206","-12.393752665956281","-12.393752665956281","-12.393752665956281","-10.071171992594072","-10.071171992594072","-10.071171992594072","-8.34668644945884","-8.34668644945884","-8.34668644945884","-8.151106522355164","-8.151106522355164","-8.151106522355164","-8.641236175444508","-8.641236175444508","-8.641236175444508","-6.8142989834728835","-6.8142989834728835","-6.8142989834728835","-10.489284077439406","-10.489284077439406","-10.489284077439406","-10.086985676519799","-10.086985676519799","-10.086985676519799","-7.222299755622205","-7.222299755622205","-7.222299755622205","-9.774509958571226","-9.774509958571226","-9.774509958571226","-13.556622892668539","-13.556622892668539","-13.556622892668539","-10.66135158266997","-10.66135158266997","-10.66135158266997","-14.898922160509448","-14.898922160509448","-14.898922160509448","-9.629268339994933","-9.629268339994933","-9.629268339994933"
"1500","-14.848131809299108","-14.848131809299108","-14.848131809299108","-8.802347070858813","-8.802347070858813","-8.802347070858813","-25.24790114738086","-25.24790114738086","-25.24790114738086","-26.00143500125639","-26.00143500125639","-26.00143500125639","-37.816269358331205","-37.816269358331205","-37.816269358331205","-7.939944070482639","-7.939944070482639","-7.939944070482639","-19.819405441528197","-19.819405441528197","-19.819405441528197","-10.965496850487657","-10.965496850487657","-10.965496850487657","-16.6935487927195","-16.6935487927195","-16.6935487927195","-20.009419957468246","-20.009419957468246","-20.009419957468246","-21.02175818314579","-21.02175818314579","-21.02175818314579","-13.842925823413049","-13.842925823413049","-13.842925823413049","-9.152708362713996","-9.152708362713996","-9.152708362713996","-32.716054890844624","-32.716054890844624","-32.716054890844624","-36.27074132972636","-36.27074132972636","-36.27074132972636","-11.398598355788788","-11.398598355788788","-11.398598355788788","-9.73282626610595","-9.73282626610595","-9.73282626610595","-10.88178599473737","-10.88178599473737","-10.88178599473737","-45.06309611840785","-45.06309611840785","-45.06309611840785","-17.157137069353062","-17.157137069353062","-17.157137069353062"
"2000","-9.716416095221495","-9.716416095221495","-9.716416095221495","-8.155224511033923","-8.155224511033923","-8.155224511033923","-14.447022061996261","-14.447022061996261","-14.447022061996261","-12.436624113235535","-12.436624113235535","-12.436624113235535","-20.46417672166168","-20.46417672166168","-20.46417672166168","-11.394563916689616","-11.394563916689616","-11.394563916689616","-11.572631636971156","-11.572631636971156","-11.572631636971156","-11.24486163321664","-11.24486163321664","-11.24486163321664","-15.160909504414835","-15.160909504414835","-15.160909504414835","-11.947375746849586","-11.947375746849586","-11.947375746849586","-7.135704925860051","-7.135704925860051","-7.135704925860051","-8.05606801552959","-8.05606801552959","-8.05606801552959","-14.321680848024268","-14.321680848024268","-14.321680848024268","-10.735872674171164","-10.735872674171164","-10.735872674171164","-7.132638279981288","-7.132638279981288","-7.132638279981288","-19.610313166920207","-19.610313166920207","-19.610313166920207","-12.156557746059075","-12.156557746059075","-12.156557746059075","-14.279299226246787","-14.279299226246787","-14.279299226246787","-17.843293251198297","-17.843293251198297","-17.843293251198297","-10.01919176218119","-10.01919176218119","-10.01919176218119"
"2500","-11.26404400695907","-11.26404400695907","-11.26404400695907","-16.475080238275577","-16.475080238275577","-16.475080238275577","-13.606465487623002","-13.606465487623002","-13.606465487623002","-11.499490310667948","-11.499490310667948","-11.499490310667948","-8.277301625588885","-8.277301625588885","-8.277301625588885","-10.65168764517908","-10.65168764517908","-10.65168764517908","-24.8389921390466","-24.8389921390466","-24.8389921390466","-25.202731244830787","-25.202731244830787","-25.202731244830787","-6.500388159916085","-6.500388159916085","-6.500388159916085","-16.51311701542707","-16.51311701542707","-16.51311701542707","-11.64767304492142","-11.64767304492142","-11.64767304492142","-8.372992534957994","-8.372992534957994","-8.372992534957994","-14.674716138851853","-14.674716138851853","-14.674716138851853","-12.67780113811218","-12.67780113811218","-12.67780113811218","-16.519719206995532","-16.519719206995532","-16.519719206995532","-17.934177859171903","-17.934177859171903","-17.934177859171903","-7.195519095210864","-7.195519095210864","-7.195519095210864","-20.743333183795137","-20.743333183795137","-20.743333183795137","-11.936629801637388","-11.936629801637388","-11.936629801637388","-16.984725636967173","-16.984725636967173","-16.984725636967173"
"3000","-6.937974440892091","-6.937974440892091","-6.937974440892091","-8.594258913124571","-8.594258913124571","-8.594258913124571","-28.33634005536918","-28.33634005536918","-28.33634005536918","-8.013819591217814","-8.013819591217814","-8.013819591217814","-8.827814302494366","-8.827814302494366","-8.827814302494366","-9.514740974024852","-9.514740974024852","-9.514740974024852","-11.42463254235081","-11.42463254235081","-11.42463254235081","-10.033006115033618","-10.033006115033618","-10.033006115033618","-7.044405246443266","-7.044405246443266","-7.044405246443266","-6.965470188460785","-6.965470188460785","-6.965470188460785","-6.008398366671191","-6.008398366671191","-6.008398366671191","-9.445613036588353","-9.445613036588353","-9.445613036588353","-10.382818793435954","-10.382818793435954","-10.382818793435954","-8.019976891834288","-8.019976891834288","-8.019976891834288","-14.372213029955045","-14.372213029955045","-14.372213029955045","-7.327067855699928","-7.327067855699928","-7.327067855699928","-7.505172288691968","-7.505172288691968","-7.505172288691968","-12.786361869984857","-12.786361869984857","-12.786361869984857","-15.289335201698211","-15.289335201698211","-15.289335201698211","-7.0041710496633325","-7.0041710496633325","-7.0041710496633325"
"3500","-8.349287281237125","-8.349287281237125","-8.349287281237125","-5.784809632343317","-5.784809632343317","-5.784809632343317","-6.41658160113227","-6.41658160113227","-6.41658160113227","-11.925570782791798","-11.925570782791798","-11.925570782791798","-8.606290674802144","-8.606290674802144","-8.606290674802144","-7.279162302530753","-7.279162302530753","-7.279162302530753","-10.13733582171673","-10.13733582171673","-10.13733582171673","-9.646014825774852","-9.646014825774852","-9.646014825774852","-10.385202856240646","-10.385202856240646","-10.385202856240646","-8.452485494727503","-8.452485494727503","-8.452485494727503","-5.737623906919917","-5.737623906919917","-5.737623906919917","-9.248683523351417","-9.248683523351417","-9.248683523351417","-8.804842017126733","-8.804842017126733","-8.804842017126733","-6.7122983171926025","-6.7122983171926025","-6.7122983171926025","-11.581786899955299","-11.581786899955299","-11.581786899955299","-6.0147445074664105","-6.0147445074664105","-6.0147445074664105","-10.127531669392553","-10.127531669392553","-10.127531669392553","-10.273420733741188","-10.273420733741188","-10.273420733741188","-8.759668743740377","-8.759668743740377","-8.759668743740377","-10.13634023171365","-10.13634023171365","-10.13634023171365"
"4000","-6.053586054377466","-6.053586054377466","-6.053586054377466","-6.45108796461623","-6.45108796461623","-6.45108796461623","-8.079402067784127","-8.079402067784127","-8.079402067784127","-6.418128894726763","-6.418128894726763","-6.418128894726763","-10.06097030160771","-10.06097030160771","-10.06097030160771","-9.80117723662787","-9.80117723662787","-9.80117723662787","-10.09586357584035","-10.09586357584035","-10.09586357584035","-9.443963807295491","-9.443963807295491","-9.443963807295491","-27.657503407889216","-27.657503407889216","-27.657503407889216","-11.052711993980727","-11.052711993980727","-11.052711993980727","-4.118361466076248","-4.118361466076248","-4.118361466076248","-6.108730114760746","-6.108730114760746","-6.108730114760746","-7.3437869644544715","-7.3437869644544715","-7.3437869644544715","-6.992777863999054","-6.992777863999054","-6.992777863999054","-11.321501759420698","-11.321501759420698","-11.321501759420698","-5.628801625951821","-5.628801625951821","-5.628801625951821","-6.692300576146479","-6.692300576146479","-6.692300576146479","-6.795987680266492","-6.795987680266492","-6.795987680266492","-9.913718462407846","-9.913718462407846","-9.913718462407846","-9.147534776393494","-9.147534776393494","-9.147534776393494"
"4500","-6.328375904928252","-6.328375904928252","-6.328375904928252","-6.114840351285499","-6.114840351285499","-6.114840351285499","-7.492527314741091","-7.492527314741091","-7.492527314741091","-6.114587816901608","-6.114587816901608","-6.114587816901608","-5.446278677352234","-5.446278677352234","-5.446278677352234","-6.897819374372898","-6.897819374372898","-6.897819374372898","-7.605289283085686","-7.605289283085686","-7.605289283085686","-6.242380677722109","-6.242380677722109","-6.242380677722109","-12.741231382303855","-12.741231382303855","-12.741231382303855","-5.4241535245915715","-5.4241535245915715","-5.4241535245915715","-4.144601549699578","-4.144601549699578","-4.144601549699578","-7.276937410831567","-7.276937410831567","-7.276937410831567","-6.3834756281925165","-6.3834756281925165","-6.3834756281925165","-6.0102898538638545","-6.0102898538638545","-6.0102898538638545","-7.368346364733402","-7.368346364733402","-7.368346364733402","-8.9089487303779","-8.9089487303779","-8.9089487303779","-8.470408729685335","-8.470408729685335","-8.470408729685335","-7.367996376174898","-7.367996376174898","-7.367996376174898","-6.38154566313835","-6.38154566313835","-6.38154566313835","-3.8224767486960745","-3.8224767486960745","-3.8224767486960745"
