"Step","DDPG_TempoRL_FetchReachDense-v4_19 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_19 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_19 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_18 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_18 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_18 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_17 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_17 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_17 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_16 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_16 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_16 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_15 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_15 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_15 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_14 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_14 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_14 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_13 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_13 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_13 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_12 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_12 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_12 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_11 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_11 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_11 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_10 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_10 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_10 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"0","-7.5413335490338","-7.5413335490338","-7.5413335490338","-10.194310233025089","-10.194310233025089","-10.194310233025089","-6.431590333339239","-6.431590333339239","-6.431590333339239","-10.413339356086492","-10.413339356086492","-10.413339356086492","-13.934925193751543","-13.934925193751543","-13.934925193751543","-6.747667445890594","-6.747667445890594","-6.747667445890594","-9.018317770819227","-9.018317770819227","-9.018317770819227","-7.55756903767877","-7.55756903767877","-7.55756903767877","-7.8196747967321425","-7.8196747967321425","-7.8196747967321425","-9.37557693739148","-9.37557693739148","-9.37557693739148","-8.740126210497914","-8.740126210497914","-8.740126210497914","-18.389791910644913","-18.389791910644913","-18.389791910644913","-6.785092667271307","-6.785092667271307","-6.785092667271307","-11.153577886572545","-11.153577886572545","-11.153577886572545","-8.425178141920162","-8.425178141920162","-8.425178141920162","-9.869553051899654","-9.869553051899654","-9.869553051899654","-10.14956988773546","-10.14956988773546","-10.14956988773546","-7.877434870211326","-7.877434870211326","-7.877434870211326","-11.145132858761531","-11.145132858761531","-11.145132858761531","-10.2024648780856","-10.2024648780856","-10.2024648780856"
"500","-7.5413335490338","-7.5413335490338","-7.5413335490338","-10.194310233025089","-10.194310233025089","-10.194310233025089","-6.431590333339239","-6.431590333339239","-6.431590333339239","-10.413339356086492","-10.413339356086492","-10.413339356086492","-13.934925193751543","-13.934925193751543","-13.934925193751543","-6.747667445890594","-6.747667445890594","-6.747667445890594","-9.018317770819227","-9.018317770819227","-9.018317770819227","-7.55756903767877","-7.55756903767877","-7.55756903767877","-7.8196747967321425","-7.8196747967321425","-7.8196747967321425","-9.37557693739148","-9.37557693739148","-9.37557693739148","-8.740126210497914","-8.740126210497914","-8.740126210497914","-18.389791910644913","-18.389791910644913","-18.389791910644913","-6.785092667271307","-6.785092667271307","-6.785092667271307","-11.153577886572545","-11.153577886572545","-11.153577886572545","-8.425178141920162","-8.425178141920162","-8.425178141920162","-9.869553051899654","-9.869553051899654","-9.869553051899654","-10.14956988773546","-10.14956988773546","-10.14956988773546","-7.877434870211326","-7.877434870211326","-7.877434870211326","-11.145132858761531","-11.145132858761531","-11.145132858761531","-10.2024648780856","-10.2024648780856","-10.2024648780856"
"1000","-7.5413335490338","-7.5413335490338","-7.5413335490338","-10.092697782007297","-10.092697782007297","-10.092697782007297","-6.431590333339239","-6.431590333339239","-6.431590333339239","-10.413339356086492","-10.413339356086492","-10.413339356086492","-14.578871653346686","-14.578871653346686","-14.578871653346686","-6.747667445890594","-6.747667445890594","-6.747667445890594","-9.018317770819227","-9.018317770819227","-9.018317770819227","-8.245155115686496","-8.245155115686496","-8.245155115686496","-7.8196747967321425","-7.8196747967321425","-7.8196747967321425","-9.37557693739148","-9.37557693739148","-9.37557693739148","-9.030671629303109","-9.030671629303109","-9.030671629303109","-18.389791910644913","-18.389791910644913","-18.389791910644913","-6.785092667271307","-6.785092667271307","-6.785092667271307","-11.153577886572545","-11.153577886572545","-11.153577886572545","-8.085289555865257","-8.085289555865257","-8.085289555865257","-9.869553051899654","-9.869553051899654","-9.869553051899654","-10.14956988773546","-10.14956988773546","-10.14956988773546","-7.877434870211326","-7.877434870211326","-7.877434870211326","-10.869556938627476","-10.869556938627476","-10.869556938627476","-9.552477413753904","-9.552477413753904","-9.552477413753904"
"1500","-22.019816001837654","-22.019816001837654","-22.019816001837654","-18.9626794492907","-18.9626794492907","-18.9626794492907","-15.089884049451024","-15.089884049451024","-15.089884049451024","-11.50023997816996","-11.50023997816996","-11.50023997816996","-12.928623061962464","-12.928623061962464","-12.928623061962464","-14.27241434810561","-14.27241434810561","-14.27241434810561","-25.058813210657355","-25.058813210657355","-25.058813210657355","-24.141556288740976","-24.141556288740976","-24.141556288740976","-10.314566445691591","-10.314566445691591","-10.314566445691591","-11.058811327906751","-11.058811327906751","-11.058811327906751","-15.528753972597087","-15.528753972597087","-15.528753972597087","-12.931884177204017","-12.931884177204017","-12.931884177204017","-10.971985853751224","-10.971985853751224","-10.971985853751224","-13.900608877559867","-13.900608877559867","-13.900608877559867","-15.861238347613815","-15.861238347613815","-15.861238347613815","-14.285157630636206","-14.285157630636206","-14.285157630636206","-10.081585478915082","-10.081585478915082","-10.081585478915082","-39.0944604084368","-39.0944604084368","-39.0944604084368","-32.80732956908712","-32.80732956908712","-32.80732956908712","-11.796771071842285","-11.796771071842285","-11.796771071842285"
"2000","-9.395790517674955","-9.395790517674955","-9.395790517674955","-23.725902685493224","-23.725902685493224","-23.725902685493224","-16.934992659145514","-16.934992659145514","-16.934992659145514","-21.081170300820887","-21.081170300820887","-21.081170300820887","-9.16615856898689","-9.16615856898689","-9.16615856898689","-10.498603576473776","-10.498603576473776","-10.498603576473776","-13.694257226580413","-13.694257226580413","-13.694257226580413","-7.403467657870013","-7.403467657870013","-7.403467657870013","-11.896616664039387","-11.896616664039387","-11.896616664039387","-7.684138693411436","-7.684138693411436","-7.684138693411436","-13.755624802190576","-13.755624802190576","-13.755624802190576","-12.281007631959692","-12.281007631959692","-12.281007631959692","-12.626640570399015","-12.626640570399015","-12.626640570399015","-14.331416172809224","-14.331416172809224","-14.331416172809224","-17.70510087610012","-17.70510087610012","-17.70510087610012","-14.187849542271143","-14.187849542271143","-14.187849542271143","-14.390292125746083","-14.390292125746083","-14.390292125746083","-24.82232292661405","-24.82232292661405","-24.82232292661405","-19.406429203110022","-19.406429203110022","-19.406429203110022","-15.884441999593104","-15.884441999593104","-15.884441999593104"
"2500","-14.131702848730033","-14.131702848730033","-14.131702848730033","-27.38927572134667","-27.38927572134667","-27.38927572134667","-7.366411227597228","-7.366411227597228","-7.366411227597228","-9.37687611932316","-9.37687611932316","-9.37687611932316","-7.928426923368582","-7.928426923368582","-7.928426923368582","-13.132022108293091","-13.132022108293091","-13.132022108293091","-12.840135250683678","-12.840135250683678","-12.840135250683678","-9.334239023737911","-9.334239023737911","-9.334239023737911","-9.980997733089747","-9.980997733089747","-9.980997733089747","-7.491454931343083","-7.491454931343083","-7.491454931343083","-45.204770522642164","-45.204770522642164","-45.204770522642164","-7.148742461657976","-7.148742461657976","-7.148742461657976","-10.165853888783973","-10.165853888783973","-10.165853888783973","-10.853096868822396","-10.853096868822396","-10.853096868822396","-11.313127292780012","-11.313127292780012","-11.313127292780012","-7.3511331501097015","-7.3511331501097015","-7.3511331501097015","-8.907767464714123","-8.907767464714123","-8.907767464714123","-13.303442922035615","-13.303442922035615","-13.303442922035615","-13.958456444854713","-13.958456444854713","-13.958456444854713","-10.546938765638076","-10.546938765638076","-10.546938765638076"
"3000","-8.356720547645185","-8.356720547645185","-8.356720547645185","-10.182180018113211","-10.182180018113211","-10.182180018113211","-12.511104201058064","-12.511104201058064","-12.511104201058064","-8.954952337473495","-8.954952337473495","-8.954952337473495","-7.833138113615584","-7.833138113615584","-7.833138113615584","-8.160006625205739","-8.160006625205739","-8.160006625205739","-6.956132733150338","-6.956132733150338","-6.956132733150338","-7.055758868962043","-7.055758868962043","-7.055758868962043","-8.490186318951109","-8.490186318951109","-8.490186318951109","-11.223641488901244","-11.223641488901244","-11.223641488901244","-8.505222479608262","-8.505222479608262","-8.505222479608262","-9.237510043454655","-9.237510043454655","-9.237510043454655","-6.430202383116748","-6.430202383116748","-6.430202383116748","-10.742294548438997","-10.742294548438997","-10.742294548438997","-9.501511158660007","-9.501511158660007","-9.501511158660007","-10.74047799075673","-10.74047799075673","-10.74047799075673","-9.447798832016776","-9.447798832016776","-9.447798832016776","-13.955269443188195","-13.955269443188195","-13.955269443188195","-8.613377948031019","-8.613377948031019","-8.613377948031019","-10.772605833225745","-10.772605833225745","-10.772605833225745"
"3500","-11.016156621766198","-11.016156621766198","-11.016156621766198","-8.941387186635897","-8.941387186635897","-8.941387186635897","-11.030679553062742","-11.030679553062742","-11.030679553062742","-10.644400756525053","-10.644400756525053","-10.644400756525053","-12.317629910897221","-12.317629910897221","-12.317629910897221","-8.57267303204527","-8.57267303204527","-8.57267303204527","-11.314795697488966","-11.314795697488966","-11.314795697488966","-6.07160431898358","-6.07160431898358","-6.07160431898358","-23.329911417305894","-23.329911417305894","-23.329911417305894","-6.537371902704686","-6.537371902704686","-6.537371902704686","-30.267379647863436","-30.267379647863436","-30.267379647863436","-5.395902595396214","-5.395902595396214","-5.395902595396214","-13.119189478609021","-13.119189478609021","-13.119189478609021","-10.08345518937539","-10.08345518937539","-10.08345518937539","-7.608000370862929","-7.608000370862929","-7.608000370862929","-9.162924598452344","-9.162924598452344","-9.162924598452344","-25.093451914819475","-25.093451914819475","-25.093451914819475","-8.962735189305985","-8.962735189305985","-8.962735189305985","-7.873454369006464","-7.873454369006464","-7.873454369006464","-10.45699287455081","-10.45699287455081","-10.45699287455081"
"4000","-9.510525679724159","-9.510525679724159","-9.510525679724159","-8.336176199634341","-8.336176199634341","-8.336176199634341","-13.296489827458506","-13.296489827458506","-13.296489827458506","-10.81793085596212","-10.81793085596212","-10.81793085596212","-19.497595077071402","-19.497595077071402","-19.497595077071402","-14.43986405242874","-14.43986405242874","-14.43986405242874","-8.204435146087315","-8.204435146087315","-8.204435146087315","-6.32124452391097","-6.32124452391097","-6.32124452391097","-17.18962987635641","-17.18962987635641","-17.18962987635641","-11.617523508262037","-11.617523508262037","-11.617523508262037","-30.893648979658657","-30.893648979658657","-30.893648979658657","-5.414701591544088","-5.414701591544088","-5.414701591544088","-8.401506769347813","-8.401506769347813","-8.401506769347813","-8.04778654507515","-8.04778654507515","-8.04778654507515","-8.534759713788569","-8.534759713788569","-8.534759713788569","-5.852060225483088","-5.852060225483088","-5.852060225483088","-11.81869962724478","-11.81869962724478","-11.81869962724478","-10.943494396896245","-10.943494396896245","-10.943494396896245","-7.385438423750005","-7.385438423750005","-7.385438423750005","-7.346307923097055","-7.346307923097055","-7.346307923097055"
"4500","-9.103870577306758","-9.103870577306758","-9.103870577306758","-6.4122704959676","-6.4122704959676","-6.4122704959676","-19.94046147931846","-19.94046147931846","-19.94046147931846","-10.346352841129647","-10.346352841129647","-10.346352841129647","-18.752135250732273","-18.752135250732273","-18.752135250732273","-10.755639468523892","-10.755639468523892","-10.755639468523892","-17.7869077622073","-17.7869077622073","-17.7869077622073","-7.965777667755122","-7.965777667755122","-7.965777667755122","-12.637055024259496","-12.637055024259496","-12.637055024259496","-10.24967980252135","-10.24967980252135","-10.24967980252135","-12.919434228236758","-12.919434228236758","-12.919434228236758","-9.210943862329758","-9.210943862329758","-9.210943862329758","-10.262829054210588","-10.262829054210588","-10.262829054210588","-7.086877901063796","-7.086877901063796","-7.086877901063796","-6.390686720028667","-6.390686720028667","-6.390686720028667","-5.359393927571647","-5.359393927571647","-5.359393927571647","-14.89625483078662","-14.89625483078662","-14.89625483078662","-9.925465425400876","-9.925465425400876","-9.925465425400876","-7.8738236677417275","-7.8738236677417275","-7.8738236677417275","-8.767446090779938","-8.767446090779938","-8.767446090779938"
