"Step","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"0","-10.069946782916123","-10.069946782916123","-10.069946782916123","-12.371034217848592","-12.371034217848592","-12.371034217848592","-10.011189222597483","-10.011189222597483","-10.011189222597483","-8.151106522355164","-8.151106522355164","-8.151106522355164","-8.032934172400537","-8.032934172400537","-8.032934172400537","-10.276026865101539","-10.276026865101539","-10.276026865101539","-6.93500112096396","-6.93500112096396","-6.93500112096396","-8.643982476219021","-8.643982476219021","-8.643982476219021","-11.599649748160894","-11.599649748160894","-11.599649748160894","-10.07541822367935","-10.07541822367935","-10.07541822367935","-10.5014911806962","-10.5014911806962","-10.5014911806962","-7.677308667277098","-7.677308667277098","-7.677308667277098","-7.214290959185976","-7.214290959185976","-7.214290959185976","-9.77483093764386","-9.77483093764386","-9.77483093764386","-9.165605590964763","-9.165605590964763","-9.165605590964763","-13.55561427336431","-13.55561427336431","-13.55561427336431","-11.51415108380978","-11.51415108380978","-11.51415108380978","-9.134170698772182","-9.134170698772182","-9.134170698772182","-14.895742989930662","-14.895742989930662","-14.895742989930662","-9.648956021233827","-9.648956021233827","-9.648956021233827"
"500","-10.071171992594072","-10.071171992594072","-10.071171992594072","-12.393752665956281","-12.393752665956281","-12.393752665956281","-10.011189222597483","-10.011189222597483","-10.011189222597483","-8.151106522355164","-8.151106522355164","-8.151106522355164","-8.032934172400537","-8.032934172400537","-8.032934172400537","-10.277916075154156","-10.277916075154156","-10.277916075154156","-6.93500112096396","-6.93500112096396","-6.93500112096396","-8.641236175444508","-8.641236175444508","-8.641236175444508","-11.598228391722206","-11.598228391722206","-11.598228391722206","-10.086985676519799","-10.086985676519799","-10.086985676519799","-10.5014911806962","-10.5014911806962","-10.5014911806962","-7.677308667277098","-7.677308667277098","-7.677308667277098","-7.221447855714603","-7.221447855714603","-7.221447855714603","-9.796524533825387","-9.796524533825387","-9.796524533825387","-9.165605590964763","-9.165605590964763","-9.165605590964763","-13.556622892668539","-13.556622892668539","-13.556622892668539","-11.51415108380978","-11.51415108380978","-11.51415108380978","-9.141734188559669","-9.141734188559669","-9.141734188559669","-14.898922160509448","-14.898922160509448","-14.898922160509448","-9.629268339994933","-9.629268339994933","-9.629268339994933"
"1000","-10.069946782916123","-10.069946782916123","-10.069946782916123","-12.393752665956281","-12.393752665956281","-12.393752665956281","-10.011189222597483","-10.011189222597483","-10.011189222597483","-8.151106522355164","-8.151106522355164","-8.151106522355164","-8.11305336182203","-8.11305336182203","-8.11305336182203","-10.305575354484493","-10.305575354484493","-10.305575354484493","-6.825329442590646","-6.825329442590646","-6.825329442590646","-8.641236175444508","-8.641236175444508","-8.641236175444508","-11.598228391722206","-11.598228391722206","-11.598228391722206","-10.07541822367935","-10.07541822367935","-10.07541822367935","-10.489284077439406","-10.489284077439406","-10.489284077439406","-7.677308667277098","-7.677308667277098","-7.677308667277098","-7.222299755622205","-7.222299755622205","-7.222299755622205","-9.796524533825387","-9.796524533825387","-9.796524533825387","-9.166712110386145","-9.166712110386145","-9.166712110386145","-13.556622892668539","-13.556622892668539","-13.556622892668539","-10.548162338180825","-10.548162338180825","-10.548162338180825","-9.141734188559669","-9.141734188559669","-9.141734188559669","-14.898922160509448","-14.898922160509448","-14.898922160509448","-9.629268339994933","-9.629268339994933","-9.629268339994933"
"1500","-12.064859240753455","-12.064859240753455","-12.064859240753455","-12.640955988793129","-12.640955988793129","-12.640955988793129","-10.928446554433057","-10.928446554433057","-10.928446554433057","-19.79648019380823","-19.79648019380823","-19.79648019380823","-13.725012595651176","-13.725012595651176","-13.725012595651176","-16.056159108527645","-16.056159108527645","-16.056159108527645","-13.537207188749065","-13.537207188749065","-13.537207188749065","-37.518161313289255","-37.518161313289255","-37.518161313289255","-10.837742918666896","-10.837742918666896","-10.837742918666896","-17.299032559161414","-17.299032559161414","-17.299032559161414","-16.2620815572322","-16.2620815572322","-16.2620815572322","-14.777918598903067","-14.777918598903067","-14.777918598903067","-19.2444750178918","-19.2444750178918","-19.2444750178918","-19.35207015889929","-19.35207015889929","-19.35207015889929","-12.32041207142311","-12.32041207142311","-12.32041207142311","-9.587462132115782","-9.587462132115782","-9.587462132115782","-21.64406643731072","-21.64406643731072","-21.64406643731072","-9.49564526565145","-9.49564526565145","-9.49564526565145","-11.513214260044926","-11.513214260044926","-11.513214260044926","-10.881381653107708","-10.881381653107708","-10.881381653107708"
"2000","-11.717323446184425","-11.717323446184425","-11.717323446184425","-30.089547537054166","-30.089547537054166","-30.089547537054166","-15.14806529841403","-15.14806529841403","-15.14806529841403","-18.25509514818045","-18.25509514818045","-18.25509514818045","-21.60602794621525","-21.60602794621525","-21.60602794621525","-26.409327057807964","-26.409327057807964","-26.409327057807964","-11.342042553625413","-11.342042553625413","-11.342042553625413","-18.52444617848754","-18.52444617848754","-18.52444617848754","-7.44139698979379","-7.44139698979379","-7.44139698979379","-14.243438130661644","-14.243438130661644","-14.243438130661644","-11.400025556105911","-11.400025556105911","-11.400025556105911","-12.224389558106","-12.224389558106","-12.224389558106","-12.401891109328261","-12.401891109328261","-12.401891109328261","-32.07396489832156","-32.07396489832156","-32.07396489832156","-7.197896409355361","-7.197896409355361","-7.197896409355361","-11.29170104810481","-11.29170104810481","-11.29170104810481","-14.357454037825068","-14.357454037825068","-14.357454037825068","-24.871661312698485","-24.871661312698485","-24.871661312698485","-15.534277633191493","-15.534277633191493","-15.534277633191493","-11.064379482498628","-11.064379482498628","-11.064379482498628"
"2500","-10.366072597093439","-10.366072597093439","-10.366072597093439","-11.592066182235232","-11.592066182235232","-11.592066182235232","-9.879642042548129","-9.879642042548129","-9.879642042548129","-20.71157974554519","-20.71157974554519","-20.71157974554519","-9.53622912301309","-9.53622912301309","-9.53622912301309","-8.827757979330203","-8.827757979330203","-8.827757979330203","-7.951057864326255","-7.951057864326255","-7.951057864326255","-12.676855326544173","-12.676855326544173","-12.676855326544173","-12.687677934934106","-12.687677934934106","-12.687677934934106","-13.754325884626592","-13.754325884626592","-13.754325884626592","-24.5017575150326","-24.5017575150326","-24.5017575150326","-12.11523373719572","-12.11523373719572","-12.11523373719572","-11.172963682551526","-11.172963682551526","-11.172963682551526","-17.17569196908703","-17.17569196908703","-17.17569196908703","-21.03026641922406","-21.03026641922406","-21.03026641922406","-9.928696208865178","-9.928696208865178","-9.928696208865178","-9.82847898744604","-9.82847898744604","-9.82847898744604","-18.365274875141612","-18.365274875141612","-18.365274875141612","-12.5654890857361","-12.5654890857361","-12.5654890857361","-15.226952264681907","-15.226952264681907","-15.226952264681907"
"3000","-15.622021778542859","-15.622021778542859","-15.622021778542859","-10.5331019005277","-10.5331019005277","-10.5331019005277","-12.866566060690781","-12.866566060690781","-12.866566060690781","-24.894494849678715","-24.894494849678715","-24.894494849678715","-10.66455940727094","-10.66455940727094","-10.66455940727094","-11.690920970784632","-11.690920970784632","-11.690920970784632","-8.969124399833655","-8.969124399833655","-8.969124399833655","-5.983525838059914","-5.983525838059914","-5.983525838059914","-11.272902680263666","-11.272902680263666","-11.272902680263666","-10.213528091271638","-10.213528091271638","-10.213528091271638","-10.001973697893206","-10.001973697893206","-10.001973697893206","-12.897312494761366","-12.897312494761366","-12.897312494761366","-12.836933993353039","-12.836933993353039","-12.836933993353039","-16.933630295926154","-16.933630295926154","-16.933630295926154","-10.0477235033704","-10.0477235033704","-10.0477235033704","-8.84084284002707","-8.84084284002707","-8.84084284002707","-5.0473779960074205","-5.0473779960074205","-5.0473779960074205","-12.705643903341665","-12.705643903341665","-12.705643903341665","-14.940274219109579","-14.940274219109579","-14.940274219109579","-10.588038198532757","-10.588038198532757","-10.588038198532757"
"3500","-10.644166788885451","-10.644166788885451","-10.644166788885451","-31.512740054657662","-31.512740054657662","-31.512740054657662","-9.797191524365214","-9.797191524365214","-9.797191524365214","-18.77893921079568","-18.77893921079568","-18.77893921079568","-9.063994262103293","-9.063994262103293","-9.063994262103293","-12.558864557434827","-12.558864557434827","-12.558864557434827","-8.727477922365605","-8.727477922365605","-8.727477922365605","-6.012766829958169","-6.012766829958169","-6.012766829958169","-10.293869516845152","-10.293869516845152","-10.293869516845152","-8.44057242724692","-8.44057242724692","-8.44057242724692","-11.529386493109339","-11.529386493109339","-11.529386493109339","-8.796649479453356","-8.796649479453356","-8.796649479453356","-6.523358758053638","-6.523358758053638","-6.523358758053638","-9.95432720492892","-9.95432720492892","-9.95432720492892","-7.858876622549867","-7.858876622549867","-7.858876622549867","-3.964690216472188","-3.964690216472188","-3.964690216472188","-5.6830841780834245","-5.6830841780834245","-5.6830841780834245","-13.297251400890769","-13.297251400890769","-13.297251400890769","-13.84636290628057","-13.84636290628057","-13.84636290628057","-9.887183785672336","-9.887183785672336","-9.887183785672336"
"4000","-9.293260232628032","-9.293260232628032","-9.293260232628032","-12.144241058363672","-12.144241058363672","-12.144241058363672","-7.822392961045192","-7.822392961045192","-7.822392961045192","-11.55056226696902","-11.55056226696902","-11.55056226696902","-9.158150405812627","-9.158150405812627","-9.158150405812627","-6.472449132401698","-6.472449132401698","-6.472449132401698","-8.75450758105892","-8.75450758105892","-8.75450758105892","-5.984440339812644","-5.984440339812644","-5.984440339812644","-16.453638335050563","-16.453638335050563","-16.453638335050563","-7.632149400873755","-7.632149400873755","-7.632149400873755","-7.265951929920204","-7.265951929920204","-7.265951929920204","-9.981596115600494","-9.981596115600494","-9.981596115600494","-8.059021286751804","-8.059021286751804","-8.059021286751804","-13.94346077901388","-13.94346077901388","-13.94346077901388","-6.217870295781755","-6.217870295781755","-6.217870295781755","-10.136507315122381","-10.136507315122381","-10.136507315122381","-7.119473206583551","-7.119473206583551","-7.119473206583551","-9.068244861175186","-9.068244861175186","-9.068244861175186","-11.43292523306506","-11.43292523306506","-11.43292523306506","-10.498504396842488","-10.498504396842488","-10.498504396842488"
"4500","-8.744119438159828","-8.744119438159828","-8.744119438159828","-10.608105598773964","-10.608105598773964","-10.608105598773964","-7.332566262951109","-7.332566262951109","-7.332566262951109","-8.523416559308615","-8.523416559308615","-8.523416559308615","-13.80089283334868","-13.80089283334868","-13.80089283334868","-7.738054815263747","-7.738054815263747","-7.738054815263747","-8.043642677939928","-8.043642677939928","-8.043642677939928","-5.830608433455797","-5.830608433455797","-5.830608433455797","-14.897311891539047","-14.897311891539047","-14.897311891539047","-5.687375222412465","-5.687375222412465","-5.687375222412465","-8.603803781321838","-8.603803781321838","-8.603803781321838","-9.698457188224165","-9.698457188224165","-9.698457188224165","-9.652170271594464","-9.652170271594464","-9.652170271594464","-13.587119011024395","-13.587119011024395","-13.587119011024395","-5.505311312094349","-5.505311312094349","-5.505311312094349","-9.638479596141604","-9.638479596141604","-9.638479596141604","-9.912274633285122","-9.912274633285122","-9.912274633285122","-8.516938803440928","-8.516938803440928","-8.516938803440928","-10.5462572878776","-10.5462572878776","-10.5462572878776","-5.8433007156372945","-5.8433007156372945","-5.8433007156372945"
