"Step","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"0","-7.671810886359692","-7.671810886359692","-7.671810886359692","-9.139160234667552","-9.139160234667552","-9.139160234667552","-9.137211679887539","-9.137211679887539","-9.137211679887539","-12.403093904713952","-12.403093904713952","-12.403093904713952","-8.001051337587187","-8.001051337587187","-8.001051337587187","-8.631314585276273","-8.631314585276273","-8.631314585276273","-10.465739808313748","-10.465739808313748","-10.465739808313748","-9.796524533825387","-9.796524533825387","-9.796524533825387","-11.51415108380978","-11.51415108380978","-11.51415108380978","-9.652403841391166","-9.652403841391166","-9.652403841391166"
"500","-7.671810886359692","-7.671810886359692","-7.671810886359692","-9.139160234667552","-9.139160234667552","-9.139160234667552","-9.137211679887539","-9.137211679887539","-9.137211679887539","-12.403093904713952","-12.403093904713952","-12.403093904713952","-8.001051337587187","-8.001051337587187","-8.001051337587187","-8.631314585276273","-8.631314585276273","-8.631314585276273","-10.465739808313748","-10.465739808313748","-10.465739808313748","-9.796524533825387","-9.796524533825387","-9.796524533825387","-11.51415108380978","-11.51415108380978","-11.51415108380978","-9.652403841391166","-9.652403841391166","-9.652403841391166"
"1000","-7.671810886359692","-7.671810886359692","-7.671810886359692","-9.139160234667552","-9.139160234667552","-9.139160234667552","-9.137211679887539","-9.137211679887539","-9.137211679887539","-12.403093904713952","-12.403093904713952","-12.403093904713952","-8.001051337587187","-8.001051337587187","-8.001051337587187","-8.631314585276273","-8.631314585276273","-8.631314585276273","-10.465739808313748","-10.465739808313748","-10.465739808313748","-9.796524533825387","-9.796524533825387","-9.796524533825387","-10.607007396106557","-10.607007396106557","-10.607007396106557","-9.652403841391166","-9.652403841391166","-9.652403841391166"
"1500","-9.937157609765881","-9.937157609765881","-9.937157609765881","-25.376001385398506","-25.376001385398506","-25.376001385398506","-18.34050860403037","-18.34050860403037","-18.34050860403037","-22.009625571224852","-22.009625571224852","-22.009625571224852","-10.053686155664577","-10.053686155664577","-10.053686155664577","-12.18360229404131","-12.18360229404131","-12.18360229404131","-9.167852997613386","-9.167852997613386","-9.167852997613386","-12.222040685617179","-12.222040685617179","-12.222040685617179","-19.090541125643615","-19.090541125643615","-19.090541125643615","-12.17418902112473","-12.17418902112473","-12.17418902112473"
"2000","-12.706690944188699","-12.706690944188699","-12.706690944188699","-20.02132079896062","-20.02132079896062","-20.02132079896062","-12.06048783640519","-12.06048783640519","-12.06048783640519","-21.893886013615013","-21.893886013615013","-21.893886013615013","-7.0884537129177065","-7.0884537129177065","-7.0884537129177065","-6.621218282189308","-6.621218282189308","-6.621218282189308","-7.593407082362843","-7.593407082362843","-7.593407082362843","-10.124081499990773","-10.124081499990773","-10.124081499990773","-9.794175279273201","-9.794175279273201","-9.794175279273201","-11.076053445532315","-11.076053445532315","-11.076053445532315"
"2500","-13.539842238354789","-13.539842238354789","-13.539842238354789","-9.380751320322496","-9.380751320322496","-9.380751320322496","-11.222055027901998","-11.222055027901998","-11.222055027901998","-11.851009614230042","-11.851009614230042","-11.851009614230042","-12.740791999269748","-12.740791999269748","-12.740791999269748","-8.249973407426511","-8.249973407426511","-8.249973407426511","-17.14481279522399","-17.14481279522399","-17.14481279522399","-11.242833684583868","-11.242833684583868","-11.242833684583868","-12.42865769929759","-12.42865769929759","-12.42865769929759","-7.6856573680184","-7.6856573680184","-7.6856573680184"
"3000","-29.19734315887903","-29.19734315887903","-29.19734315887903","-8.558378284024252","-8.558378284024252","-8.558378284024252","-8.929608551154493","-8.929608551154493","-8.929608551154493","-8.549929816478246","-8.549929816478246","-8.549929816478246","-8.008844598724984","-8.008844598724984","-8.008844598724984","-18.13649114194343","-18.13649114194343","-18.13649114194343","-8.920613371648454","-8.920613371648454","-8.920613371648454","-7.968769707231945","-7.968769707231945","-7.968769707231945","-9.608033139999026","-9.608033139999026","-9.608033139999026","-6.816326871260142","-6.816326871260142","-6.816326871260142"
"3500","-10.771575637047889","-10.771575637047889","-10.771575637047889","-9.85282184914061","-9.85282184914061","-9.85282184914061","-4.527336664953536","-4.527336664953536","-4.527336664953536","-8.491021899278945","-8.491021899278945","-8.491021899278945","-6.9149049741626225","-6.9149049741626225","-6.9149049741626225","-5.508133770720475","-5.508133770720475","-5.508133770720475","-7.578852069557475","-7.578852069557475","-7.578852069557475","-8.42618364308404","-8.42618364308404","-8.42618364308404","-10.679790485828311","-10.679790485828311","-10.679790485828311","-6.181119578347239","-6.181119578347239","-6.181119578347239"
"4000","-11.469654587128037","-11.469654587128037","-11.469654587128037","-6.702682345251999","-6.702682345251999","-6.702682345251999","-4.650834135175165","-4.650834135175165","-4.650834135175165","-8.605235832468578","-8.605235832468578","-8.605235832468578","-6.896070219446076","-6.896070219446076","-6.896070219446076","-5.056522067214563","-5.056522067214563","-5.056522067214563","-7.25730057951657","-7.25730057951657","-7.25730057951657","-11.683351376233091","-11.683351376233091","-11.683351376233091","-5.720488027754944","-5.720488027754944","-5.720488027754944","-8.893133732432918","-8.893133732432918","-8.893133732432918"
"4500","-7.484054842790303","-7.484054842790303","-7.484054842790303","-4.378543523486445","-4.378543523486445","-4.378543523486445","-4.826864734557335","-4.826864734557335","-4.826864734557335","-6.238628800398172","-6.238628800398172","-6.238628800398172","-6.5621086163244255","-6.5621086163244255","-6.5621086163244255","-5.5205267402166855","-5.5205267402166855","-5.5205267402166855","-6.521875399828244","-6.521875399828244","-6.521875399828244","-4.162573050076702","-4.162573050076702","-4.162573050076702","-4.747536905743205","-4.747536905743205","-4.747536905743205","-4.524098882437274","-4.524098882437274","-4.524098882437274"
