"Step","DDPG_EQL_Pendulum-v1_100 - eval/avg_reward","DDPG_EQL_Pendulum-v1_100 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_100 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_90 - eval/avg_reward","DDPG_EQL_Pendulum-v1_90 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_90 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_80 - eval/avg_reward","DDPG_EQL_Pendulum-v1_80 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_80 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_70 - eval/avg_reward","DDPG_EQL_Pendulum-v1_70 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_70 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_60 - eval/avg_reward","DDPG_EQL_Pendulum-v1_60 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_60 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_50 - eval/avg_reward","DDPG_EQL_Pendulum-v1_50 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_50 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_40 - eval/avg_reward","DDPG_EQL_Pendulum-v1_40 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_40 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_30 - eval/avg_reward","DDPG_EQL_Pendulum-v1_30 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_30 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_20 - eval/avg_reward","DDPG_EQL_Pendulum-v1_20 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_20 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX"
"0","-1356.4766112403704","-1356.4766112403704","-1356.4766112403704","-1087.7671671790558","-1087.7671671790558","-1087.7671671790558","-1318.9788135959136","-1318.9788135959136","-1318.9788135959136","-1274.0977320837353","-1274.0977320837353","-1274.0977320837353","-1386.8868685926932","-1386.8868685926932","-1386.8868685926932","-1252.5151718933562","-1252.5151718933562","-1252.5151718933562","-1433.0072672589504","-1433.0072672589504","-1433.0072672589504","-1446.9520312824088","-1446.9520312824088","-1446.9520312824088","-1346.2116867109887","-1346.2116867109887","-1346.2116867109887","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386"
"300","-1356.4766112403704","-1356.4766112403704","-1356.4766112403704","-1087.7671671790558","-1087.7671671790558","-1087.7671671790558","-1318.9788135959136","-1318.9788135959136","-1318.9788135959136","-1274.0977320837353","-1274.0977320837353","-1274.0977320837353","-1386.8868685926932","-1386.8868685926932","-1386.8868685926932","-1252.5151718933562","-1252.5151718933562","-1252.5151718933562","-1433.0072672589504","-1433.0072672589504","-1433.0072672589504","-1446.9520312824088","-1446.9520312824088","-1446.9520312824088","-1346.2116867109887","-1346.2116867109887","-1346.2116867109887","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386"
"600","-1356.4766112403704","-1356.4766112403704","-1356.4766112403704","-1087.7671671790558","-1087.7671671790558","-1087.7671671790558","-1318.9788135959136","-1318.9788135959136","-1318.9788135959136","-1274.0977320837353","-1274.0977320837353","-1274.0977320837353","-1386.8868685926932","-1386.8868685926932","-1386.8868685926932","-1252.5151718933562","-1252.5151718933562","-1252.5151718933562","-1433.0072672589504","-1433.0072672589504","-1433.0072672589504","-1446.9520312824088","-1446.9520312824088","-1446.9520312824088","-1346.2116867109887","-1346.2116867109887","-1346.2116867109887","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386"
"900","-1356.4766112403704","-1356.4766112403704","-1356.4766112403704","-1087.7671671790558","-1087.7671671790558","-1087.7671671790558","-1318.9788135959136","-1318.9788135959136","-1318.9788135959136","-1274.0977320837353","-1274.0977320837353","-1274.0977320837353","-1386.8868685926932","-1386.8868685926932","-1386.8868685926932","-1252.5151718933562","-1252.5151718933562","-1252.5151718933562","-1433.0072672589504","-1433.0072672589504","-1433.0072672589504","-1446.9520312824088","-1446.9520312824088","-1446.9520312824088","-1346.2116867109887","-1346.2116867109887","-1346.2116867109887","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386"
"1200","-1495.7559605842387","-1495.7559605842387","-1495.7559605842387","-1495.9359045266276","-1495.9359045266276","-1495.9359045266276","-1726.7847854633037","-1726.7847854633037","-1726.7847854633037","-1679.3988484227004","-1679.3988484227004","-1679.3988484227004","-1842.6972050414504","-1842.6972050414504","-1842.6972050414504","-1670.606429951377","-1670.606429951377","-1670.606429951377","-1642.2473203924558","-1642.2473203924558","-1642.2473203924558","-1546.448175910564","-1546.448175910564","-1546.448175910564","-1676.9332642023553","-1676.9332642023553","-1676.9332642023553","-1730.4752538020252","-1730.4752538020252","-1730.4752538020252"
"1500","-1468.1643426281555","-1468.1643426281555","-1468.1643426281555","-1639.1067082577524","-1639.1067082577524","-1639.1067082577524","-1506.0202914463537","-1506.0202914463537","-1506.0202914463537","-1606.0809317002802","-1606.0809317002802","-1606.0809317002802","-1482.7167679059683","-1482.7167679059683","-1482.7167679059683","-1496.9184259239573","-1496.9184259239573","-1496.9184259239573","-1768.2505886309602","-1768.2505886309602","-1768.2505886309602","-1691.7860908940518","-1691.7860908940518","-1691.7860908940518","-1655.9700340801974","-1655.9700340801974","-1655.9700340801974","-1645.1852464582582","-1645.1852464582582","-1645.1852464582582"
"1800","-1465.6511226539747","-1465.6511226539747","-1465.6511226539747","-1411.1960053979446","-1411.1960053979446","-1411.1960053979446","-1469.963063837419","-1469.963063837419","-1469.963063837419","-1450.5339413670188","-1450.5339413670188","-1450.5339413670188","-1481.8943158436437","-1481.8943158436437","-1481.8943158436437","-1551.9883146333239","-1551.9883146333239","-1551.9883146333239","-1544.3405677632104","-1544.3405677632104","-1544.3405677632104","-1650.8107206434993","-1650.8107206434993","-1650.8107206434993","-1490.1356956806305","-1490.1356956806305","-1490.1356956806305","-1458.3204380495883","-1458.3204380495883","-1458.3204380495883"
"2100","-1421.6063697518523","-1421.6063697518523","-1421.6063697518523","-1388.4320959956754","-1388.4320959956754","-1388.4320959956754","-1459.476708657214","-1459.476708657214","-1459.476708657214","-1168.8162819233464","-1168.8162819233464","-1168.8162819233464","-1217.3207395944796","-1217.3207395944796","-1217.3207395944796","-1437.9708299234433","-1437.9708299234433","-1437.9708299234433","-1387.2545805445204","-1387.2545805445204","-1387.2545805445204","-1466.3140361949133","-1466.3140361949133","-1466.3140361949133","-1490.26341141925","-1490.26341141925","-1490.26341141925","-1275.8940229209309","-1275.8940229209309","-1275.8940229209309"
"2400","-1145.5774611352456","-1145.5774611352456","-1145.5774611352456","-1173.9872925256188","-1173.9872925256188","-1173.9872925256188","-1344.4375516018845","-1344.4375516018845","-1344.4375516018845","-1094.3487736018615","-1094.3487736018615","-1094.3487736018615","-1299.90191861613","-1299.90191861613","-1299.90191861613","-1179.7950834449307","-1179.7950834449307","-1179.7950834449307","-1259.4904689165203","-1259.4904689165203","-1259.4904689165203","-1336.5107499494934","-1336.5107499494934","-1336.5107499494934","-1236.1350129724608","-1236.1350129724608","-1236.1350129724608","-1207.764040958479","-1207.764040958479","-1207.764040958479"
"2700","-957.317977299457","-957.317977299457","-957.317977299457","-738.7589428842624","-738.7589428842624","-738.7589428842624","-1015.5179909665414","-1015.5179909665414","-1015.5179909665414","-1044.8797197585404","-1044.8797197585404","-1044.8797197585404","-1267.702032689329","-1267.702032689329","-1267.702032689329","-1176.7888875270596","-1176.7888875270596","-1176.7888875270596","-1022.5059494290824","-1022.5059494290824","-1022.5059494290824","-1145.7004733161637","-1145.7004733161637","-1145.7004733161637","-1058.8793303156629","-1058.8793303156629","-1058.8793303156629","-1164.100563598579","-1164.100563598579","-1164.100563598579"
