"Step","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"0","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5689572761542","-1209.5689572761542","-1209.5689572761542","-1248.506786966152","-1248.506786966152","-1248.506786966152","-1551.8436031626215","-1551.8436031626215","-1551.8436031626215","-1076.9632882264573","-1076.9632882264573","-1076.9632882264573","-1275.2165836417412","-1275.2165836417412","-1275.2165836417412","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"300","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5689572761542","-1209.5689572761542","-1209.5689572761542","-1248.506786966152","-1248.506786966152","-1248.506786966152","-1551.8436031626215","-1551.8436031626215","-1551.8436031626215","-1076.9632882264573","-1076.9632882264573","-1076.9632882264573","-1275.2165836417412","-1275.2165836417412","-1275.2165836417412","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"600","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5689572761542","-1209.5689572761542","-1209.5689572761542","-1248.506786966152","-1248.506786966152","-1248.506786966152","-1551.8436031626215","-1551.8436031626215","-1551.8436031626215","-1076.9632882264573","-1076.9632882264573","-1076.9632882264573","-1275.2165836417412","-1275.2165836417412","-1275.2165836417412","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"900","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5689572761542","-1209.5689572761542","-1209.5689572761542","-1248.506786966152","-1248.506786966152","-1248.506786966152","-1551.8436031626215","-1551.8436031626215","-1551.8436031626215","-1076.9632882264573","-1076.9632882264573","-1076.9632882264573","-1275.2165836417412","-1275.2165836417412","-1275.2165836417412","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"1200","-1472.2217556081787","-1472.2217556081787","-1472.2217556081787","-1656.91820009302","-1656.91820009302","-1656.91820009302","-1793.2270405073245","-1793.2270405073245","-1793.2270405073245","-1774.4003126070306","-1774.4003126070306","-1774.4003126070306","-1518.50890826117","-1518.50890826117","-1518.50890826117","-1789.464806321992","-1789.464806321992","-1789.464806321992","-1462.9191102186528","-1462.9191102186528","-1462.9191102186528","-1520.3438507996182","-1520.3438507996182","-1520.3438507996182","-1547.8509424282408","-1547.8509424282408","-1547.8509424282408","-1725.5924658075896","-1725.5924658075896","-1725.5924658075896","-1677.0618424132838","-1677.0618424132838","-1677.0618424132838","-1505.7718877492075","-1505.7718877492075","-1505.7718877492075","-1630.5825465508867","-1630.5825465508867","-1630.5825465508867","-1783.8732959586912","-1783.8732959586912","-1783.8732959586912","-1611.1804793163776","-1611.1804793163776","-1611.1804793163776","-1332.9976298921902","-1332.9976298921902","-1332.9976298921902","-1544.0843080155241","-1544.0843080155241","-1544.0843080155241","-1247.1046903528734","-1247.1046903528734","-1247.1046903528734","-1591.7503364030529","-1591.7503364030529","-1591.7503364030529","-1790.062979467061","-1790.062979467061","-1790.062979467061"
"1500","-1396.8604825295047","-1396.8604825295047","-1396.8604825295047","-1678.4936549553954","-1678.4936549553954","-1678.4936549553954","-1857.3892356230306","-1857.3892356230306","-1857.3892356230306","-1546.9610860909365","-1546.9610860909365","-1546.9610860909365","-1545.939240066115","-1545.939240066115","-1545.939240066115","-1711.413122993573","-1711.413122993573","-1711.413122993573","-1572.0954245950718","-1572.0954245950718","-1572.0954245950718","-1555.798642775444","-1555.798642775444","-1555.798642775444","-1700.8827087615787","-1700.8827087615787","-1700.8827087615787","-1615.1076031316686","-1615.1076031316686","-1615.1076031316686","-1563.6983447811003","-1563.6983447811003","-1563.6983447811003","-1539.7368195617319","-1539.7368195617319","-1539.7368195617319","-1632.6961888993796","-1632.6961888993796","-1632.6961888993796","-1516.2889732613594","-1516.2889732613594","-1516.2889732613594","-1576.5081073072386","-1576.5081073072386","-1576.5081073072386","-1605.2385647675524","-1605.2385647675524","-1605.2385647675524","-1662.103915016669","-1662.103915016669","-1662.103915016669","-1507.9856455626048","-1507.9856455626048","-1507.9856455626048","-1486.4757794163847","-1486.4757794163847","-1486.4757794163847","-1483.5794514267222","-1483.5794514267222","-1483.5794514267222"
"1800","-1425.8225315967886","-1425.8225315967886","-1425.8225315967886","-1622.256709129385","-1622.256709129385","-1622.256709129385","-1828.1967556407271","-1828.1967556407271","-1828.1967556407271","-1528.3956167365307","-1528.3956167365307","-1528.3956167365307","-1618.9134112438574","-1618.9134112438574","-1618.9134112438574","-1686.2493781610206","-1686.2493781610206","-1686.2493781610206","-1601.9565478390982","-1601.9565478390982","-1601.9565478390982","-1415.3076288189145","-1415.3076288189145","-1415.3076288189145","-1346.1139178251037","-1346.1139178251037","-1346.1139178251037","-1575.1116722737513","-1575.1116722737513","-1575.1116722737513","-1475.5484664502058","-1475.5484664502058","-1475.5484664502058","-1470.726402279501","-1470.726402279501","-1470.726402279501","-1563.1234427526163","-1563.1234427526163","-1563.1234427526163","-1491.7168787123264","-1491.7168787123264","-1491.7168787123264","-1488.2829630452638","-1488.2829630452638","-1488.2829630452638","-1480.2706926908959","-1480.2706926908959","-1480.2706926908959","-1521.349201869492","-1521.349201869492","-1521.349201869492","-1489.1776548745133","-1489.1776548745133","-1489.1776548745133","-1555.0194522223997","-1555.0194522223997","-1555.0194522223997","-1480.040842680567","-1480.040842680567","-1480.040842680567"
"2100","-1464.1805168840417","-1464.1805168840417","-1464.1805168840417","-1531.333193636937","-1531.333193636937","-1531.333193636937","-1444.8353062382794","-1444.8353062382794","-1444.8353062382794","-1523.1502103984003","-1523.1502103984003","-1523.1502103984003","-1487.5023529058228","-1487.5023529058228","-1487.5023529058228","-1459.167634562118","-1459.167634562118","-1459.167634562118","-1515.1250467427844","-1515.1250467427844","-1515.1250467427844","-1371.131096341031","-1371.131096341031","-1371.131096341031","-1400.0653457580022","-1400.0653457580022","-1400.0653457580022","-1418.527351309384","-1418.527351309384","-1418.527351309384","-1444.1921925777247","-1444.1921925777247","-1444.1921925777247","-1438.210195948828","-1438.210195948828","-1438.210195948828","-1485.3248625823537","-1485.3248625823537","-1485.3248625823537","-1490.9910888514828","-1490.9910888514828","-1490.9910888514828","-1284.8764571118013","-1284.8764571118013","-1284.8764571118013","-1222.2292086002776","-1222.2292086002776","-1222.2292086002776","-1527.095757398994","-1527.095757398994","-1527.095757398994","-1480.8667417608567","-1480.8667417608567","-1480.8667417608567","-1469.015134040864","-1469.015134040864","-1469.015134040864","-1457.757669076895","-1457.757669076895","-1457.757669076895"
"2400","-1373.133638552191","-1373.133638552191","-1373.133638552191","-1318.4731706445186","-1318.4731706445186","-1318.4731706445186","-1498.6886073168255","-1498.6886073168255","-1498.6886073168255","-1402.6512963067526","-1402.6512963067526","-1402.6512963067526","-1330.2444746558976","-1330.2444746558976","-1330.2444746558976","-1213.8451107589203","-1213.8451107589203","-1213.8451107589203","-1468.7211036726508","-1468.7211036726508","-1468.7211036726508","-1100.637769822859","-1100.637769822859","-1100.637769822859","-1465.5903740331978","-1465.5903740331978","-1465.5903740331978","-1273.5822514494291","-1273.5822514494291","-1273.5822514494291","-1233.268394967553","-1233.268394967553","-1233.268394967553","-1245.5595948095047","-1245.5595948095047","-1245.5595948095047","-1350.42339348705","-1350.42339348705","-1350.42339348705","-1478.2916500113083","-1478.2916500113083","-1478.2916500113083","-1229.7923807597194","-1229.7923807597194","-1229.7923807597194","-1157.7514840173021","-1157.7514840173021","-1157.7514840173021","-1324.7567285399189","-1324.7567285399189","-1324.7567285399189","-1436.6034838700502","-1436.6034838700502","-1436.6034838700502","-1167.1992546404977","-1167.1992546404977","-1167.1992546404977","-1341.0223258594515","-1341.0223258594515","-1341.0223258594515"
"2700","-1121.6797871538006","-1121.6797871538006","-1121.6797871538006","-1143.519806523262","-1143.519806523262","-1143.519806523262","-1368.912978977263","-1368.912978977263","-1368.912978977263","-1248.451198563399","-1248.451198563399","-1248.451198563399","-1234.247591357564","-1234.247591357564","-1234.247591357564","-1203.0478813504615","-1203.0478813504615","-1203.0478813504615","-1436.2018962881416","-1436.2018962881416","-1436.2018962881416","-1086.085588222353","-1086.085588222353","-1086.085588222353","-1241.3012449819503","-1241.3012449819503","-1241.3012449819503","-1225.6735263612525","-1225.6735263612525","-1225.6735263612525","-1132.7467565751558","-1132.7467565751558","-1132.7467565751558","-1199.3983495983316","-1199.3983495983316","-1199.3983495983316","-1099.2485520988278","-1099.2485520988278","-1099.2485520988278","-1343.74225074451","-1343.74225074451","-1343.74225074451","-1189.8113993068284","-1189.8113993068284","-1189.8113993068284","-1037.2408527771693","-1037.2408527771693","-1037.2408527771693","-1215.8469746622961","-1215.8469746622961","-1215.8469746622961","-1164.9028270879712","-1164.9028270879712","-1164.9028270879712","-1251.3441441862356","-1251.3441441862356","-1251.3441441862356","-1068.502190882424","-1068.502190882424","-1068.502190882424"
