"Step","DDPG_EQL_Pendulum-v1_100 - eval/avg_reward","DDPG_EQL_Pendulum-v1_100 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_100 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_90 - eval/avg_reward","DDPG_EQL_Pendulum-v1_90 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_90 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_80 - eval/avg_reward","DDPG_EQL_Pendulum-v1_80 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_80 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_70 - eval/avg_reward","DDPG_EQL_Pendulum-v1_70 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_70 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_60 - eval/avg_reward","DDPG_EQL_Pendulum-v1_60 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_60 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_50 - eval/avg_reward","DDPG_EQL_Pendulum-v1_50 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_50 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_40 - eval/avg_reward","DDPG_EQL_Pendulum-v1_40 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_40 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_30 - eval/avg_reward","DDPG_EQL_Pendulum-v1_30 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_30 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_20 - eval/avg_reward","DDPG_EQL_Pendulum-v1_20 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_20 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX"
"0","-1356.4766112403704","-1356.4766112403704","-1356.4766112403704","-1087.7671671790558","-1087.7671671790558","-1087.7671671790558","-1318.9788135959136","-1318.9788135959136","-1318.9788135959136","-1274.0977320837353","-1274.0977320837353","-1274.0977320837353","-1386.8868685926932","-1386.8868685926932","-1386.8868685926932","-1252.5151718933562","-1252.5151718933562","-1252.5151718933562","-1433.0072672589504","-1433.0072672589504","-1433.0072672589504","-1446.9520312824088","-1446.9520312824088","-1446.9520312824088","-1346.2116867109887","-1346.2116867109887","-1346.2116867109887","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386"
"300","-1356.4766112403704","-1356.4766112403704","-1356.4766112403704","-1087.7671671790558","-1087.7671671790558","-1087.7671671790558","-1318.9788135959136","-1318.9788135959136","-1318.9788135959136","-1274.0977320837353","-1274.0977320837353","-1274.0977320837353","-1386.8868685926932","-1386.8868685926932","-1386.8868685926932","-1252.5151718933562","-1252.5151718933562","-1252.5151718933562","-1433.0072672589504","-1433.0072672589504","-1433.0072672589504","-1446.9520312824088","-1446.9520312824088","-1446.9520312824088","-1346.2116867109887","-1346.2116867109887","-1346.2116867109887","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386"
"600","-1356.4766112403704","-1356.4766112403704","-1356.4766112403704","-1087.7671671790558","-1087.7671671790558","-1087.7671671790558","-1318.9788135959136","-1318.9788135959136","-1318.9788135959136","-1274.0977320837353","-1274.0977320837353","-1274.0977320837353","-1386.8868685926932","-1386.8868685926932","-1386.8868685926932","-1252.5151718933562","-1252.5151718933562","-1252.5151718933562","-1433.0072672589504","-1433.0072672589504","-1433.0072672589504","-1446.9520312824088","-1446.9520312824088","-1446.9520312824088","-1346.2116867109887","-1346.2116867109887","-1346.2116867109887","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386"
"900","-1356.4766112403704","-1356.4766112403704","-1356.4766112403704","-1087.7671671790558","-1087.7671671790558","-1087.7671671790558","-1318.9788135959136","-1318.9788135959136","-1318.9788135959136","-1274.0977320837353","-1274.0977320837353","-1274.0977320837353","-1386.8868685926932","-1386.8868685926932","-1386.8868685926932","-1252.5151718933562","-1252.5151718933562","-1252.5151718933562","-1433.0072672589504","-1433.0072672589504","-1433.0072672589504","-1446.9520312824088","-1446.9520312824088","-1446.9520312824088","-1346.2116867109887","-1346.2116867109887","-1346.2116867109887","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386"
"1200","-1473.892339203673","-1473.892339203673","-1473.892339203673","-1357.372792806857","-1357.372792806857","-1357.372792806857","-1770.7194703664768","-1770.7194703664768","-1770.7194703664768","-1472.750262961438","-1472.750262961438","-1472.750262961438","-1407.2095228164228","-1407.2095228164228","-1407.2095228164228","-1769.1970414341777","-1769.1970414341777","-1769.1970414341777","-1710.47439248586","-1710.47439248586","-1710.47439248586","-1846.8783468745867","-1846.8783468745867","-1846.8783468745867","-1777.1891036900724","-1777.1891036900724","-1777.1891036900724","-1644.96437837181","-1644.96437837181","-1644.96437837181"
"1500","-1558.1461283808608","-1558.1461283808608","-1558.1461283808608","-1567.5500940989618","-1567.5500940989618","-1567.5500940989618","-1544.2855364597558","-1544.2855364597558","-1544.2855364597558","-1565.5045065737654","-1565.5045065737654","-1565.5045065737654","-1574.5992906025754","-1574.5992906025754","-1574.5992906025754","-1477.4403533813943","-1477.4403533813943","-1477.4403533813943","-1498.2021932208968","-1498.2021932208968","-1498.2021932208968","-1498.3623302490582","-1498.3623302490582","-1498.3623302490582","-1788.773634856314","-1788.773634856314","-1788.773634856314","-1466.4326062540786","-1466.4326062540786","-1466.4326062540786"
"1800","-1457.152636273421","-1457.152636273421","-1457.152636273421","-1409.7407775891456","-1409.7407775891456","-1409.7407775891456","-1533.3133521061495","-1533.3133521061495","-1533.3133521061495","-1431.6355640140944","-1431.6355640140944","-1431.6355640140944","-1577.2683070410033","-1577.2683070410033","-1577.2683070410033","-1451.827130485471","-1451.827130485471","-1451.827130485471","-1486.269988573924","-1486.269988573924","-1486.269988573924","-1496.7377402203924","-1496.7377402203924","-1496.7377402203924","-1473.1223019077393","-1473.1223019077393","-1473.1223019077393","-1490.3759494822848","-1490.3759494822848","-1490.3759494822848"
"2100","-1295.7575448428317","-1295.7575448428317","-1295.7575448428317","-1303.995366172381","-1303.995366172381","-1303.995366172381","-1503.430127618422","-1503.430127618422","-1503.430127618422","-1424.0505793711266","-1424.0505793711266","-1424.0505793711266","-1439.90337195431","-1439.90337195431","-1439.90337195431","-1309.6018289849867","-1309.6018289849867","-1309.6018289849867","-1463.8384620437798","-1463.8384620437798","-1463.8384620437798","-1459.4073503416544","-1459.4073503416544","-1459.4073503416544","-1322.752307106898","-1322.752307106898","-1322.752307106898","-1315.5968771175078","-1315.5968771175078","-1315.5968771175078"
"2400","-1155.5437392720291","-1155.5437392720291","-1155.5437392720291","-1048.0728590586343","-1048.0728590586343","-1048.0728590586343","-1206.1876829957914","-1206.1876829957914","-1206.1876829957914","-1059.0736852790883","-1059.0736852790883","-1059.0736852790883","-1263.2931882037215","-1263.2931882037215","-1263.2931882037215","-1095.089376827995","-1095.089376827995","-1095.089376827995","-1277.1209792722702","-1277.1209792722702","-1277.1209792722702","-1175.625191111745","-1175.625191111745","-1175.625191111745","-1162.132260842988","-1162.132260842988","-1162.132260842988","-1279.515472910287","-1279.515472910287","-1279.515472910287"
"2700","-997.5493183974679","-997.5493183974679","-997.5493183974679","-970.4487366158635","-970.4487366158635","-970.4487366158635","-1025.10421921619","-1025.10421921619","-1025.10421921619","-1025.676057239791","-1025.676057239791","-1025.676057239791","-1153.5144553902446","-1153.5144553902446","-1153.5144553902446","-1106.3124103936934","-1106.3124103936934","-1106.3124103936934","-1025.4435127978961","-1025.4435127978961","-1025.4435127978961","-1124.6130247706908","-1124.6130247706908","-1124.6130247706908","-1081.5731311953234","-1081.5731311953234","-1081.5731311953234","-1183.185841905844","-1183.185841905844","-1183.185841905844"
