"Step","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"0","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5692250139705","-1209.5692250139705","-1209.5692250139705","-1248.5068189859874","-1248.5068189859874","-1248.5068189859874","-1551.8436010648322","-1551.8436010648322","-1551.8436010648322","-1076.9632732605064","-1076.9632732605064","-1076.9632732605064","-1275.2166471348119","-1275.2166471348119","-1275.2166471348119","-1452.763112332947","-1452.763112332947","-1452.763112332947","-1231.4761789596964","-1231.4761789596964","-1231.4761789596964","-1227.1475065205527","-1227.1475065205527","-1227.1475065205527","-1287.5337538983404","-1287.5337538983404","-1287.5337538983404","-1448.4177782079128","-1448.4177782079128","-1448.4177782079128","-1436.494640688968","-1436.494640688968","-1436.494640688968","-1494.0380611347034","-1494.0380611347034","-1494.0380611347034","-1149.8837075552103","-1149.8837075552103","-1149.8837075552103","-1251.0188399621109","-1251.0188399621109","-1251.0188399621109","-1489.553440602868","-1489.553440602868","-1489.553440602868","-1062.5954685583706","-1062.5954685583706","-1062.5954685583706"
"300","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5692250139705","-1209.5692250139705","-1209.5692250139705","-1248.5068189859874","-1248.5068189859874","-1248.5068189859874","-1551.8436010648322","-1551.8436010648322","-1551.8436010648322","-1076.9632732605064","-1076.9632732605064","-1076.9632732605064","-1275.2166471348119","-1275.2166471348119","-1275.2166471348119","-1452.763112332947","-1452.763112332947","-1452.763112332947","-1231.4761789596964","-1231.4761789596964","-1231.4761789596964","-1227.1475065205527","-1227.1475065205527","-1227.1475065205527","-1287.5337538983404","-1287.5337538983404","-1287.5337538983404","-1448.4177782079128","-1448.4177782079128","-1448.4177782079128","-1436.494640688968","-1436.494640688968","-1436.494640688968","-1494.0380611347034","-1494.0380611347034","-1494.0380611347034","-1149.8837075552103","-1149.8837075552103","-1149.8837075552103","-1251.0188399621109","-1251.0188399621109","-1251.0188399621109","-1489.553440602868","-1489.553440602868","-1489.553440602868","-1062.5954685583706","-1062.5954685583706","-1062.5954685583706"
"600","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5692250139705","-1209.5692250139705","-1209.5692250139705","-1248.5068189859874","-1248.5068189859874","-1248.5068189859874","-1551.8436010648322","-1551.8436010648322","-1551.8436010648322","-1076.9632732605064","-1076.9632732605064","-1076.9632732605064","-1275.2166471348119","-1275.2166471348119","-1275.2166471348119","-1452.763112332947","-1452.763112332947","-1452.763112332947","-1231.4761789596964","-1231.4761789596964","-1231.4761789596964","-1227.1475065205527","-1227.1475065205527","-1227.1475065205527","-1287.5337538983404","-1287.5337538983404","-1287.5337538983404","-1448.4177782079128","-1448.4177782079128","-1448.4177782079128","-1436.494640688968","-1436.494640688968","-1436.494640688968","-1494.0380611347034","-1494.0380611347034","-1494.0380611347034","-1149.8837075552103","-1149.8837075552103","-1149.8837075552103","-1251.0188399621109","-1251.0188399621109","-1251.0188399621109","-1489.553440602868","-1489.553440602868","-1489.553440602868","-1062.5954685583706","-1062.5954685583706","-1062.5954685583706"
"900","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5692250139705","-1209.5692250139705","-1209.5692250139705","-1248.5068189859874","-1248.5068189859874","-1248.5068189859874","-1551.8436010648322","-1551.8436010648322","-1551.8436010648322","-1076.9632732605064","-1076.9632732605064","-1076.9632732605064","-1275.2166471348119","-1275.2166471348119","-1275.2166471348119","-1452.763112332947","-1452.763112332947","-1452.763112332947","-1231.4761789596964","-1231.4761789596964","-1231.4761789596964","-1227.1475065205527","-1227.1475065205527","-1227.1475065205527","-1287.5337538983404","-1287.5337538983404","-1287.5337538983404","-1448.4177782079128","-1448.4177782079128","-1448.4177782079128","-1436.494640688968","-1436.494640688968","-1436.494640688968","-1494.0380611347034","-1494.0380611347034","-1494.0380611347034","-1149.8837075552103","-1149.8837075552103","-1149.8837075552103","-1251.0188399621109","-1251.0188399621109","-1251.0188399621109","-1489.553440602868","-1489.553440602868","-1489.553440602868","-1062.5954685583706","-1062.5954685583706","-1062.5954685583706"
"1200","-1815.5921009692333","-1815.5921009692333","-1815.5921009692333","-1858.1540591188573","-1858.1540591188573","-1858.1540591188573","-1503.387497858459","-1503.387497858459","-1503.387497858459","-1562.202207228915","-1562.202207228915","-1562.202207228915","-1473.839751682238","-1473.839751682238","-1473.839751682238","-1421.9530259229687","-1421.9530259229687","-1421.9530259229687","-1451.1983576755847","-1451.1983576755847","-1451.1983576755847","-1541.0790542225102","-1541.0790542225102","-1541.0790542225102","-1575.0532426488348","-1575.0532426488348","-1575.0532426488348","-1310.6227957998892","-1310.6227957998892","-1310.6227957998892","-1738.946270646847","-1738.946270646847","-1738.946270646847","-1339.2695628877495","-1339.2695628877495","-1339.2695628877495","-1348.532034629061","-1348.532034629061","-1348.532034629061","-1564.3174701504279","-1564.3174701504279","-1564.3174701504279","-1314.6883828925697","-1314.6883828925697","-1314.6883828925697","-1548.9400069288301","-1548.9400069288301","-1548.9400069288301","-1492.9078985570552","-1492.9078985570552","-1492.9078985570552","-1607.704896751086","-1607.704896751086","-1607.704896751086","-1625.2240697823158","-1625.2240697823158","-1625.2240697823158","-1583.3962985253106","-1583.3962985253106","-1583.3962985253106"
"1500","-1456.3755679590217","-1456.3755679590217","-1456.3755679590217","-1711.22728513346","-1711.22728513346","-1711.22728513346","-1655.123801743853","-1655.123801743853","-1655.123801743853","-1463.4700329895584","-1463.4700329895584","-1463.4700329895584","-1366.0401598830274","-1366.0401598830274","-1366.0401598830274","-1761.8271619840827","-1761.8271619840827","-1761.8271619840827","-1828.9497491793468","-1828.9497491793468","-1828.9497491793468","-1595.9659505974512","-1595.9659505974512","-1595.9659505974512","-1737.292289506629","-1737.292289506629","-1737.292289506629","-1481.517565272444","-1481.517565272444","-1481.517565272444","-1712.0824379114765","-1712.0824379114765","-1712.0824379114765","-1448.0047361680404","-1448.0047361680404","-1448.0047361680404","-1662.0626040404125","-1662.0626040404125","-1662.0626040404125","-1755.2512063868394","-1755.2512063868394","-1755.2512063868394","-1703.205996347054","-1703.205996347054","-1703.205996347054","-1561.0597995687265","-1561.0597995687265","-1561.0597995687265","-1474.446243862097","-1474.446243862097","-1474.446243862097","-1731.7732169924373","-1731.7732169924373","-1731.7732169924373","-1579.23350223807","-1579.23350223807","-1579.23350223807","-1726.1332312720672","-1726.1332312720672","-1726.1332312720672"
"1800","-1312.411708111802","-1312.411708111802","-1312.411708111802","-1414.7664688343277","-1414.7664688343277","-1414.7664688343277","-1223.0465468537927","-1223.0465468537927","-1223.0465468537927","-1375.8573660835032","-1375.8573660835032","-1375.8573660835032","-1243.6515889783664","-1243.6515889783664","-1243.6515889783664","-1643.346448985251","-1643.346448985251","-1643.346448985251","-1743.990353446195","-1743.990353446195","-1743.990353446195","-1493.8213787572279","-1493.8213787572279","-1493.8213787572279","-1714.2452536375488","-1714.2452536375488","-1714.2452536375488","-1468.9346138903425","-1468.9346138903425","-1468.9346138903425","-1564.2732142056568","-1564.2732142056568","-1564.2732142056568","-997.1309183823753","-997.1309183823753","-997.1309183823753","-1411.4296329642152","-1411.4296329642152","-1411.4296329642152","-1581.4862660805031","-1581.4862660805031","-1581.4862660805031","-1320.4274803188237","-1320.4274803188237","-1320.4274803188237","-1259.5231462326376","-1259.5231462326376","-1259.5231462326376","-1302.587140703185","-1302.587140703185","-1302.587140703185","-1474.1729370260864","-1474.1729370260864","-1474.1729370260864","-1403.8972345136267","-1403.8972345136267","-1403.8972345136267","-1423.920657298634","-1423.920657298634","-1423.920657298634"
"2100","-1108.7202822424956","-1108.7202822424956","-1108.7202822424956","-1465.0451653812515","-1465.0451653812515","-1465.0451653812515","-1249.1585177759864","-1249.1585177759864","-1249.1585177759864","-1355.1885235231598","-1355.1885235231598","-1355.1885235231598","-1099.1477461224454","-1099.1477461224454","-1099.1477461224454","-1216.8694790114373","-1216.8694790114373","-1216.8694790114373","-1580.021381008332","-1580.021381008332","-1580.021381008332","-1036.6457939186425","-1036.6457939186425","-1036.6457939186425","-1391.953279008871","-1391.953279008871","-1391.953279008871","-909.5464137143102","-909.5464137143102","-909.5464137143102","-706.7838038313005","-706.7838038313005","-706.7838038313005","-1354.2718011987786","-1354.2718011987786","-1354.2718011987786","-1011.9136854205215","-1011.9136854205215","-1011.9136854205215","-1402.7750168719363","-1402.7750168719363","-1402.7750168719363","-991.9345260084852","-991.9345260084852","-991.9345260084852","-941.6727551135639","-941.6727551135639","-941.6727551135639","-941.315151622159","-941.315151622159","-941.315151622159","-1071.1174091178075","-1071.1174091178075","-1071.1174091178075","-1040.5367368926613","-1040.5367368926613","-1040.5367368926613","-1005.5488495417643","-1005.5488495417643","-1005.5488495417643"
"2400","-878.0528741555012","-878.0528741555012","-878.0528741555012","-1489.3419283372236","-1489.3419283372236","-1489.3419283372236","-1427.7793231305616","-1427.7793231305616","-1427.7793231305616","-1291.970685895713","-1291.970685895713","-1291.970685895713","-1189.923096937781","-1189.923096937781","-1189.923096937781","-1028.1489478701612","-1028.1489478701612","-1028.1489478701612","-1322.147933388281","-1322.147933388281","-1322.147933388281","-691.9471627384552","-691.9471627384552","-691.9471627384552","-959.3659740887376","-959.3659740887376","-959.3659740887376","-1201.6032029024832","-1201.6032029024832","-1201.6032029024832","-1274.0740830798054","-1274.0740830798054","-1274.0740830798054","-997.3744874082456","-997.3744874082456","-997.3744874082456","-1495.6470425546831","-1495.6470425546831","-1495.6470425546831","-1198.5737007262942","-1198.5737007262942","-1198.5737007262942","-1246.2174796576287","-1246.2174796576287","-1246.2174796576287","-905.8595375744617","-905.8595375744617","-905.8595375744617","-1500.268050649814","-1500.268050649814","-1500.268050649814","-453.9879756784915","-453.9879756784915","-453.9879756784915","-965.7509508554118","-965.7509508554118","-965.7509508554118","-613.7186446097526","-613.7186446097526","-613.7186446097526"
"2700","-579.9958069113027","-579.9958069113027","-579.9958069113027","-1059.6155010099694","-1059.6155010099694","-1059.6155010099694","-1462.9461911890708","-1462.9461911890708","-1462.9461911890708","-1344.4628533392183","-1344.4628533392183","-1344.4628533392183","-1452.7502927016258","-1452.7502927016258","-1452.7502927016258","-837.0223076858558","-837.0223076858558","-837.0223076858558","-1192.2623514425031","-1192.2623514425031","-1192.2623514425031","-633.072161799711","-633.072161799711","-633.072161799711","-1038.06054015964","-1038.06054015964","-1038.06054015964","-1235.736613951453","-1235.736613951453","-1235.736613951453","-434.44930663069374","-434.44930663069374","-434.44930663069374","-1236.1206628783252","-1236.1206628783252","-1236.1206628783252","-1426.7745951613367","-1426.7745951613367","-1426.7745951613367","-1042.2184707067377","-1042.2184707067377","-1042.2184707067377","-1107.5929232416147","-1107.5929232416147","-1107.5929232416147","-889.8032159080933","-889.8032159080933","-889.8032159080933","-1462.9706877388367","-1462.9706877388367","-1462.9706877388367","-234.17284747096647","-234.17284747096647","-234.17284747096647","-968.5228930351881","-968.5228930351881","-968.5228930351881","-1113.654984997238","-1113.654984997238","-1113.654984997238"
