"Step","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"0","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5689572761542","-1209.5689572761542","-1209.5689572761542","-1248.506786966152","-1248.506786966152","-1248.506786966152","-1551.8436031626215","-1551.8436031626215","-1551.8436031626215","-1076.9632882264573","-1076.9632882264573","-1076.9632882264573","-1275.2165836417412","-1275.2165836417412","-1275.2165836417412","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"300","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5689572761542","-1209.5689572761542","-1209.5689572761542","-1248.506786966152","-1248.506786966152","-1248.506786966152","-1551.8436031626215","-1551.8436031626215","-1551.8436031626215","-1076.9632882264573","-1076.9632882264573","-1076.9632882264573","-1275.2165836417412","-1275.2165836417412","-1275.2165836417412","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"600","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5689572761542","-1209.5689572761542","-1209.5689572761542","-1248.506786966152","-1248.506786966152","-1248.506786966152","-1551.8436031626215","-1551.8436031626215","-1551.8436031626215","-1076.9632882264573","-1076.9632882264573","-1076.9632882264573","-1275.2165836417412","-1275.2165836417412","-1275.2165836417412","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"900","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5689572761542","-1209.5689572761542","-1209.5689572761542","-1248.506786966152","-1248.506786966152","-1248.506786966152","-1551.8436031626215","-1551.8436031626215","-1551.8436031626215","-1076.9632882264573","-1076.9632882264573","-1076.9632882264573","-1275.2165836417412","-1275.2165836417412","-1275.2165836417412","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"1200","-1640.270902502111","-1640.270902502111","-1640.270902502111","-1576.3520569915795","-1576.3520569915795","-1576.3520569915795","-1822.5534154695445","-1822.5534154695445","-1822.5534154695445","-1821.438099139969","-1821.438099139969","-1821.438099139969","-1227.6533199472783","-1227.6533199472783","-1227.6533199472783","-1706.4112921756903","-1706.4112921756903","-1706.4112921756903","-1578.1771662537394","-1578.1771662537394","-1578.1771662537394","-1495.1675896548027","-1495.1675896548027","-1495.1675896548027","-1764.37497981493","-1764.37497981493","-1764.37497981493","-1659.1878403213664","-1659.1878403213664","-1659.1878403213664","-1630.9266157411398","-1630.9266157411398","-1630.9266157411398","-1368.7762197035413","-1368.7762197035413","-1368.7762197035413","-1768.690651830484","-1768.690651830484","-1768.690651830484","-1864.1516455698788","-1864.1516455698788","-1864.1516455698788","-1632.4875001906953","-1632.4875001906953","-1632.4875001906953","-1285.7778304838453","-1285.7778304838453","-1285.7778304838453","-1589.1927965606635","-1589.1927965606635","-1589.1927965606635","-1658.2918147519092","-1658.2918147519092","-1658.2918147519092","-1593.4529077655686","-1593.4529077655686","-1593.4529077655686","-1787.0066024637829","-1787.0066024637829","-1787.0066024637829"
"1500","-1399.1671439267852","-1399.1671439267852","-1399.1671439267852","-1699.041224917494","-1699.041224917494","-1699.041224917494","-1547.1762177422079","-1547.1762177422079","-1547.1762177422079","-1508.6933665139825","-1508.6933665139825","-1508.6933665139825","-1677.930187246385","-1677.930187246385","-1677.930187246385","-1759.3529266890914","-1759.3529266890914","-1759.3529266890914","-1705.7693707130252","-1705.7693707130252","-1705.7693707130252","-1553.5981981136727","-1553.5981981136727","-1553.5981981136727","-1666.608382942825","-1666.608382942825","-1666.608382942825","-1537.7533617447366","-1537.7533617447366","-1537.7533617447366","-1840.8263460039925","-1840.8263460039925","-1840.8263460039925","-1538.1185330206933","-1538.1185330206933","-1538.1185330206933","-1527.741794486315","-1527.741794486315","-1527.741794486315","-1647.1142399783282","-1647.1142399783282","-1647.1142399783282","-1633.4382131638313","-1633.4382131638313","-1633.4382131638313","-1385.4851292111052","-1385.4851292111052","-1385.4851292111052","-1695.693052715392","-1695.693052715392","-1695.693052715392","-1735.6796344068014","-1735.6796344068014","-1735.6796344068014","-1476.015846101884","-1476.015846101884","-1476.015846101884","-1624.301964842217","-1624.301964842217","-1624.301964842217"
"1800","-1449.4373914128676","-1449.4373914128676","-1449.4373914128676","-1495.2203279775786","-1495.2203279775786","-1495.2203279775786","-1503.235779618944","-1503.235779618944","-1503.235779618944","-1502.1947706984083","-1502.1947706984083","-1502.1947706984083","-1487.959862110486","-1487.959862110486","-1487.959862110486","-1478.867181658691","-1478.867181658691","-1478.867181658691","-1603.8142384834814","-1603.8142384834814","-1603.8142384834814","-1559.0585960544272","-1559.0585960544272","-1559.0585960544272","-1475.8859747409533","-1475.8859747409533","-1475.8859747409533","-1425.7892337164426","-1425.7892337164426","-1425.7892337164426","-1491.2275947526425","-1491.2275947526425","-1491.2275947526425","-1528.6838979241656","-1528.6838979241656","-1528.6838979241656","-1464.9173349140372","-1464.9173349140372","-1464.9173349140372","-1473.6743824612001","-1473.6743824612001","-1473.6743824612001","-1492.7738099136234","-1492.7738099136234","-1492.7738099136234","-1529.189893432491","-1529.189893432491","-1529.189893432491","-1489.3055614716527","-1489.3055614716527","-1489.3055614716527","-1507.3244353666641","-1507.3244353666641","-1507.3244353666641","-1447.2871883793325","-1447.2871883793325","-1447.2871883793325","-1478.972938402553","-1478.972938402553","-1478.972938402553"
"2100","-1447.6305184230828","-1447.6305184230828","-1447.6305184230828","-1471.4349291466053","-1471.4349291466053","-1471.4349291466053","-1502.8155050910916","-1502.8155050910916","-1502.8155050910916","-1480.6067556676883","-1480.6067556676883","-1480.6067556676883","-1476.697283344898","-1476.697283344898","-1476.697283344898","-1451.599157510873","-1451.599157510873","-1451.599157510873","-1532.8753621020578","-1532.8753621020578","-1532.8753621020578","-1426.381057166818","-1426.381057166818","-1426.381057166818","-1496.8745287428703","-1496.8745287428703","-1496.8745287428703","-1242.0870198906903","-1242.0870198906903","-1242.0870198906903","-1455.837140590201","-1455.837140590201","-1455.837140590201","-1372.3011024858029","-1372.3011024858029","-1372.3011024858029","-1444.304344079705","-1444.304344079705","-1444.304344079705","-1460.5770563189876","-1460.5770563189876","-1460.5770563189876","-1480.7969972500052","-1480.7969972500052","-1480.7969972500052","-1487.5526701010517","-1487.5526701010517","-1487.5526701010517","-1490.859500753456","-1490.859500753456","-1490.859500753456","-1473.171368715639","-1473.171368715639","-1473.171368715639","-1430.4148315249113","-1430.4148315249113","-1430.4148315249113","-1443.3330521539147","-1443.3330521539147","-1443.3330521539147"
"2400","-1380.4392546572833","-1380.4392546572833","-1380.4392546572833","-1442.9658630447598","-1442.9658630447598","-1442.9658630447598","-1454.1547658051018","-1454.1547658051018","-1454.1547658051018","-1344.8896019238387","-1344.8896019238387","-1344.8896019238387","-1363.7062285301304","-1363.7062285301304","-1363.7062285301304","-1251.7823112219944","-1251.7823112219944","-1251.7823112219944","-1332.0072112174043","-1332.0072112174043","-1332.0072112174043","-1350.578542668551","-1350.578542668551","-1350.578542668551","-1168.2933052660524","-1168.2933052660524","-1168.2933052660524","-1211.698986227325","-1211.698986227325","-1211.698986227325","-1427.3709665498125","-1427.3709665498125","-1427.3709665498125","-1295.8106270586845","-1295.8106270586845","-1295.8106270586845","-1393.3768352573475","-1393.3768352573475","-1393.3768352573475","-1453.9282787820298","-1453.9282787820298","-1453.9282787820298","-1358.6230728440773","-1358.6230728440773","-1358.6230728440773","-1414.9688586559964","-1414.9688586559964","-1414.9688586559964","-1363.7558146213134","-1363.7558146213134","-1363.7558146213134","-1409.99536939762","-1409.99536939762","-1409.99536939762","-1221.932622216316","-1221.932622216316","-1221.932622216316","-1384.2466714515026","-1384.2466714515026","-1384.2466714515026"
"2700","-1214.5087930187606","-1214.5087930187606","-1214.5087930187606","-1169.3433587481284","-1169.3433587481284","-1169.3433587481284","-1359.18142783423","-1359.18142783423","-1359.18142783423","-1233.7338708476182","-1233.7338708476182","-1233.7338708476182","-1150.350916984821","-1150.350916984821","-1150.350916984821","-1132.0054249943987","-1132.0054249943987","-1132.0054249943987","-1224.0839637063305","-1224.0839637063305","-1224.0839637063305","-978.3867872050803","-978.3867872050803","-978.3867872050803","-1141.4451294564017","-1141.4451294564017","-1141.4451294564017","-1054.6604970473788","-1054.6604970473788","-1054.6604970473788","-1137.7256427196103","-1137.7256427196103","-1137.7256427196103","-1137.9752664392854","-1137.9752664392854","-1137.9752664392854","-1138.6424257124822","-1138.6424257124822","-1138.6424257124822","-1262.3735634158686","-1262.3735634158686","-1262.3735634158686","-1198.17979449108","-1198.17979449108","-1198.17979449108","-1317.9909447751504","-1317.9909447751504","-1317.9909447751504","-1185.4709852656767","-1185.4709852656767","-1185.4709852656767","-1319.7316716793043","-1319.7316716793043","-1319.7316716793043","-1130.7258504587035","-1130.7258504587035","-1130.7258504587035","-1184.4239918951016","-1184.4239918951016","-1184.4239918951016"
