"Step","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"0","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5689572761542","-1209.5689572761542","-1209.5689572761542","-1248.506786966152","-1248.506786966152","-1248.506786966152","-1551.8436031626215","-1551.8436031626215","-1551.8436031626215","-1076.9632882264573","-1076.9632882264573","-1076.9632882264573","-1275.2165836417412","-1275.2165836417412","-1275.2165836417412","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"300","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5689572761542","-1209.5689572761542","-1209.5689572761542","-1248.506786966152","-1248.506786966152","-1248.506786966152","-1551.8436031626215","-1551.8436031626215","-1551.8436031626215","-1076.9632882264573","-1076.9632882264573","-1076.9632882264573","-1275.2165836417412","-1275.2165836417412","-1275.2165836417412","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"600","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5689572761542","-1209.5689572761542","-1209.5689572761542","-1248.506786966152","-1248.506786966152","-1248.506786966152","-1551.8436031626215","-1551.8436031626215","-1551.8436031626215","-1076.9632882264573","-1076.9632882264573","-1076.9632882264573","-1275.2165836417412","-1275.2165836417412","-1275.2165836417412","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"900","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5689572761542","-1209.5689572761542","-1209.5689572761542","-1248.506786966152","-1248.506786966152","-1248.506786966152","-1551.8436031626215","-1551.8436031626215","-1551.8436031626215","-1076.9632882264573","-1076.9632882264573","-1076.9632882264573","-1275.2165836417412","-1275.2165836417412","-1275.2165836417412","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"1200","-1550.570772318763","-1550.570772318763","-1550.570772318763","-1741.0959268788852","-1741.0959268788852","-1741.0959268788852","-1749.0522430701808","-1749.0522430701808","-1749.0522430701808","-1720.7246563992326","-1720.7246563992326","-1720.7246563992326","-1478.5903765579415","-1478.5903765579415","-1478.5903765579415","-1741.6498651576155","-1741.6498651576155","-1741.6498651576155","-1621.3740194847337","-1621.3740194847337","-1621.3740194847337","-1564.0981258809375","-1564.0981258809375","-1564.0981258809375","-1656.9727865959776","-1656.9727865959776","-1656.9727865959776","-1602.2151245838627","-1602.2151245838627","-1602.2151245838627","-1571.441871459944","-1571.441871459944","-1571.441871459944","-1518.1649147150397","-1518.1649147150397","-1518.1649147150397","-1414.54269562307","-1414.54269562307","-1414.54269562307","-1685.7294139592796","-1685.7294139592796","-1685.7294139592796","-1629.3377641931495","-1629.3377641931495","-1629.3377641931495","-1629.1301773277476","-1629.1301773277476","-1629.1301773277476","-1562.207966950939","-1562.207966950939","-1562.207966950939","-1440.1400570011713","-1440.1400570011713","-1440.1400570011713","-1619.5559296596316","-1619.5559296596316","-1619.5559296596316","-1787.154963756227","-1787.154963756227","-1787.154963756227"
"1500","-1347.3688384412676","-1347.3688384412676","-1347.3688384412676","-1817.2608211549182","-1817.2608211549182","-1817.2608211549182","-1742.6537224182907","-1742.6537224182907","-1742.6537224182907","-1501.0102777815887","-1501.0102777815887","-1501.0102777815887","-1519.565290806556","-1519.565290806556","-1519.565290806556","-1495.983225412269","-1495.983225412269","-1495.983225412269","-1553.282982512569","-1553.282982512569","-1553.282982512569","-1601.9755481347697","-1601.9755481347697","-1601.9755481347697","-1650.2531830697949","-1650.2531830697949","-1650.2531830697949","-1525.7955317609285","-1525.7955317609285","-1525.7955317609285","-1489.383724415477","-1489.383724415477","-1489.383724415477","-1478.2462939454713","-1478.2462939454713","-1478.2462939454713","-1549.2986286458804","-1549.2986286458804","-1549.2986286458804","-1589.5954616528634","-1589.5954616528634","-1589.5954616528634","-1560.6943712808838","-1560.6943712808838","-1560.6943712808838","-1475.1008362186058","-1475.1008362186058","-1475.1008362186058","-1700.237371214806","-1700.237371214806","-1700.237371214806","-1628.2354685658177","-1628.2354685658177","-1628.2354685658177","-1474.9094032096689","-1474.9094032096689","-1474.9094032096689","-1374.1034014212955","-1374.1034014212955","-1374.1034014212955"
"1800","-1499.8146025908545","-1499.8146025908545","-1499.8146025908545","-1593.0131667487099","-1593.0131667487099","-1593.0131667487099","-1529.5193093805615","-1529.5193093805615","-1529.5193093805615","-1479.9807402926558","-1479.9807402926558","-1479.9807402926558","-1662.2904175067702","-1662.2904175067702","-1662.2904175067702","-1478.399891678897","-1478.399891678897","-1478.399891678897","-1526.1884319531102","-1526.1884319531102","-1526.1884319531102","-1467.1329932925323","-1467.1329932925323","-1467.1329932925323","-1547.6331237644888","-1547.6331237644888","-1547.6331237644888","-1437.2281622894332","-1437.2281622894332","-1437.2281622894332","-1462.838089193092","-1462.838089193092","-1462.838089193092","-1466.464456537395","-1466.464456537395","-1466.464456537395","-1536.1552704793655","-1536.1552704793655","-1536.1552704793655","-1509.1063883083189","-1509.1063883083189","-1509.1063883083189","-1471.9609517794242","-1471.9609517794242","-1471.9609517794242","-1458.6812260894317","-1458.6812260894317","-1458.6812260894317","-1635.3515658289634","-1635.3515658289634","-1635.3515658289634","-1489.482444682411","-1489.482444682411","-1489.482444682411","-1483.9189999184687","-1483.9189999184687","-1483.9189999184687","-1437.825439579284","-1437.825439579284","-1437.825439579284"
"2100","-1426.389381413665","-1426.389381413665","-1426.389381413665","-1508.487898504112","-1508.487898504112","-1508.487898504112","-1512.8631597924702","-1512.8631597924702","-1512.8631597924702","-1414.116023038074","-1414.116023038074","-1414.116023038074","-1393.2276626629925","-1393.2276626629925","-1393.2276626629925","-1467.4508368336349","-1467.4508368336349","-1467.4508368336349","-1538.2622768841586","-1538.2622768841586","-1538.2622768841586","-1324.650898220214","-1324.650898220214","-1324.650898220214","-1509.754176038215","-1509.754176038215","-1509.754176038215","-1419.8972374546615","-1419.8972374546615","-1419.8972374546615","-1466.8635854319275","-1466.8635854319275","-1466.8635854319275","-1453.252223987702","-1453.252223987702","-1453.252223987702","-1449.8114633644966","-1449.8114633644966","-1449.8114633644966","-1485.3060736106795","-1485.3060736106795","-1485.3060736106795","-1444.276495717044","-1444.276495717044","-1444.276495717044","-1413.3601563549337","-1413.3601563549337","-1413.3601563549337","-1585.1559176119272","-1585.1559176119272","-1585.1559176119272","-1477.1738576025195","-1477.1738576025195","-1477.1738576025195","-1466.9699031368486","-1466.9699031368486","-1466.9699031368486","-1420.254025835405","-1420.254025835405","-1420.254025835405"
"2400","-1319.3124345184165","-1319.3124345184165","-1319.3124345184165","-1428.6464413722986","-1428.6464413722986","-1428.6464413722986","-1411.8932426404103","-1411.8932426404103","-1411.8932426404103","-1330.777944920028","-1330.777944920028","-1330.777944920028","-1306.8796430466705","-1306.8796430466705","-1306.8796430466705","-1451.278627594259","-1451.278627594259","-1451.278627594259","-1448.6815589143857","-1448.6815589143857","-1448.6815589143857","-1147.1336432118783","-1147.1336432118783","-1147.1336432118783","-1467.7578109778726","-1467.7578109778726","-1467.7578109778726","-1332.188870212328","-1332.188870212328","-1332.188870212328","-1355.3798687014137","-1355.3798687014137","-1355.3798687014137","-1359.6455412135667","-1359.6455412135667","-1359.6455412135667","-1426.7851295626417","-1426.7851295626417","-1426.7851295626417","-1461.8099602529583","-1461.8099602529583","-1461.8099602529583","-1238.349935058001","-1238.349935058001","-1238.349935058001","-1337.2971165249105","-1337.2971165249105","-1337.2971165249105","-1536.7478193853094","-1536.7478193853094","-1536.7478193853094","-1235.720576774776","-1235.720576774776","-1235.720576774776","-1478.2012528724995","-1478.2012528724995","-1478.2012528724995","-1397.1262335365968","-1397.1262335365968","-1397.1262335365968"
"2700","-1191.022549371107","-1191.022549371107","-1191.022549371107","-1200.702348660759","-1200.702348660759","-1200.702348660759","-1260.881663668583","-1260.881663668583","-1260.881663668583","-1259.6212929333537","-1259.6212929333537","-1259.6212929333537","-1200.467727602544","-1200.467727602544","-1200.467727602544","-1296.436916596748","-1296.436916596748","-1296.436916596748","-1335.6910733615284","-1335.6910733615284","-1335.6910733615284","-757.4619868806894","-757.4619868806894","-757.4619868806894","-1182.1913129659301","-1182.1913129659301","-1182.1913129659301","-1241.0956763040203","-1241.0956763040203","-1241.0956763040203","-1227.7771831290997","-1227.7771831290997","-1227.7771831290997","-1289.6012515453722","-1289.6012515453722","-1289.6012515453722","-1141.2533029890133","-1141.2533029890133","-1141.2533029890133","-1362.1806499059435","-1362.1806499059435","-1362.1806499059435","-1101.7260586770822","-1101.7260586770822","-1101.7260586770822","-1195.449309745187","-1195.449309745187","-1195.449309745187","-1218.4537170969215","-1218.4537170969215","-1218.4537170969215","-1115.260983877932","-1115.260983877932","-1115.260983877932","-1216.07621445493","-1216.07621445493","-1216.07621445493","-1104.646077377813","-1104.646077377813","-1104.646077377813"
