"Step","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward__MAX"
"0","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5689572761542","-1209.5689572761542","-1209.5689572761542","-1248.506786966152","-1248.506786966152","-1248.506786966152","-1551.8436031626215","-1551.8436031626215","-1551.8436031626215","-1076.9632882264573","-1076.9632882264573","-1076.9632882264573","-1275.2165836417412","-1275.2165836417412","-1275.2165836417412","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"300","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5689572761542","-1209.5689572761542","-1209.5689572761542","-1248.506786966152","-1248.506786966152","-1248.506786966152","-1551.8436031626215","-1551.8436031626215","-1551.8436031626215","-1076.9632882264573","-1076.9632882264573","-1076.9632882264573","-1275.2165836417412","-1275.2165836417412","-1275.2165836417412","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"600","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5689572761542","-1209.5689572761542","-1209.5689572761542","-1248.506786966152","-1248.506786966152","-1248.506786966152","-1551.8436031626215","-1551.8436031626215","-1551.8436031626215","-1076.9632882264573","-1076.9632882264573","-1076.9632882264573","-1275.2165836417412","-1275.2165836417412","-1275.2165836417412","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"900","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5689572761542","-1209.5689572761542","-1209.5689572761542","-1248.506786966152","-1248.506786966152","-1248.506786966152","-1551.8436031626215","-1551.8436031626215","-1551.8436031626215","-1076.9632882264573","-1076.9632882264573","-1076.9632882264573","-1275.2165836417412","-1275.2165836417412","-1275.2165836417412","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"1200","-1528.9120032728297","-1528.9120032728297","-1528.9120032728297","-1567.8056516004326","-1567.8056516004326","-1567.8056516004326","-1694.1308591543573","-1694.1308591543573","-1694.1308591543573","-1623.607777757705","-1623.607777757705","-1623.607777757705","-1322.2501750293802","-1322.2501750293802","-1322.2501750293802","-1476.567098880668","-1476.567098880668","-1476.567098880668","-1512.1838601404727","-1512.1838601404727","-1512.1838601404727","-1612.7951168279196","-1612.7951168279196","-1612.7951168279196","-1514.1935040617432","-1514.1935040617432","-1514.1935040617432","-1422.6363907260354","-1422.6363907260354","-1422.6363907260354","-1794.9585148476829","-1794.9585148476829","-1794.9585148476829","-1605.3940882268514","-1605.3940882268514","-1605.3940882268514","-1659.4581087364782","-1659.4581087364782","-1659.4581087364782","-1775.9780317932168","-1775.9780317932168","-1775.9780317932168","-1839.481633082253","-1839.481633082253","-1839.481633082253","-1462.291158812349","-1462.291158812349","-1462.291158812349","-1771.1359247336034","-1771.1359247336034","-1771.1359247336034","-1488.7601506775452","-1488.7601506775452","-1488.7601506775452","-1579.3027295910792","-1579.3027295910792","-1579.3027295910792","-1300.2278625795243","-1300.2278625795243","-1300.2278625795243"
"1500","-1536.0415475041823","-1536.0415475041823","-1536.0415475041823","-1760.586197530524","-1760.586197530524","-1760.586197530524","-1589.9947730648423","-1589.9947730648423","-1589.9947730648423","-1727.1036370553811","-1727.1036370553811","-1727.1036370553811","-1736.4956851710165","-1736.4956851710165","-1736.4956851710165","-1790.3377681400107","-1790.3377681400107","-1790.3377681400107","-1576.7810860081736","-1576.7810860081736","-1576.7810860081736","-1494.2556252602076","-1494.2556252602076","-1494.2556252602076","-1585.515292853192","-1585.515292853192","-1585.515292853192","-1532.8757534843476","-1532.8757534843476","-1532.8757534843476","-1657.5553920149036","-1657.5553920149036","-1657.5553920149036","-1721.7592901589837","-1721.7592901589837","-1721.7592901589837","-1505.1229477880224","-1505.1229477880224","-1505.1229477880224","-1812.020132482619","-1812.020132482619","-1812.020132482619","-1705.0420635018695","-1705.0420635018695","-1705.0420635018695","-1371.1145096746409","-1371.1145096746409","-1371.1145096746409","-1798.6635497819564","-1798.6635497819564","-1798.6635497819564","-1594.8626750924777","-1594.8626750924777","-1594.8626750924777","-1540.3718184778945","-1540.3718184778945","-1540.3718184778945","-1664.2721168970286","-1664.2721168970286","-1664.2721168970286"
"1800","-1401.5629039693679","-1401.5629039693679","-1401.5629039693679","-1226.2393702024597","-1226.2393702024597","-1226.2393702024597","-1553.7753969111973","-1553.7753969111973","-1553.7753969111973","-1526.385459443699","-1526.385459443699","-1526.385459443699","-1465.6621240879383","-1465.6621240879383","-1465.6621240879383","-1433.0307396062549","-1433.0307396062549","-1433.0307396062549","-1469.0579614495593","-1469.0579614495593","-1469.0579614495593","-1304.8241649053841","-1304.8241649053841","-1304.8241649053841","-1386.4900641813288","-1386.4900641813288","-1386.4900641813288","-1338.8889254169865","-1338.8889254169865","-1338.8889254169865","-1479.3357704646419","-1479.3357704646419","-1479.3357704646419","-1376.8915134236245","-1376.8915134236245","-1376.8915134236245","-1111.2859815584707","-1111.2859815584707","-1111.2859815584707","-1539.6370825884082","-1539.6370825884082","-1539.6370825884082","-1254.9001842614966","-1254.9001842614966","-1254.9001842614966","-1383.0183404648592","-1383.0183404648592","-1383.0183404648592","-1484.0410239937491","-1484.0410239937491","-1484.0410239937491","-1438.3624571009232","-1438.3624571009232","-1438.3624571009232","-1449.0298163410623","-1449.0298163410623","-1449.0298163410623","-1252.8887542945856","-1252.8887542945856","-1252.8887542945856"
"2100","-1199.308497283173","-1199.308497283173","-1199.308497283173","-1309.1457104976744","-1309.1457104976744","-1309.1457104976744","-1007.2130848219265","-1007.2130848219265","-1007.2130848219265","-998.7685094304646","-998.7685094304646","-998.7685094304646","-1051.8786049755995","-1051.8786049755995","-1051.8786049755995","-1217.1287350904197","-1217.1287350904197","-1217.1287350904197","-1138.099383184039","-1138.099383184039","-1138.099383184039","-1212.5539072270235","-1212.5539072270235","-1212.5539072270235","-1032.9205813656977","-1032.9205813656977","-1032.9205813656977","-1041.7019581664172","-1041.7019581664172","-1041.7019581664172","-592.2801228428774","-592.2801228428774","-592.2801228428774","-1219.4191015500328","-1219.4191015500328","-1219.4191015500328","-807.6142513886913","-807.6142513886913","-807.6142513886913","-1234.6893385217595","-1234.6893385217595","-1234.6893385217595","-869.2745281160084","-869.2745281160084","-869.2745281160084","-946.4782353769721","-946.4782353769721","-946.4782353769721","-1186.6753829666472","-1186.6753829666472","-1186.6753829666472","-876.6899462694355","-876.6899462694355","-876.6899462694355","-1163.3220866699994","-1163.3220866699994","-1163.3220866699994","-925.9440064583941","-925.9440064583941","-925.9440064583941"
"2400","-868.7152204488854","-868.7152204488854","-868.7152204488854","-1383.484305180409","-1383.484305180409","-1383.484305180409","-1204.4629170799637","-1204.4629170799637","-1204.4629170799637","-694.8716029782611","-694.8716029782611","-694.8716029782611","-996.5924391777795","-996.5924391777795","-996.5924391777795","-1465.5529146458139","-1465.5529146458139","-1465.5529146458139","-1472.1759219335709","-1472.1759219335709","-1472.1759219335709","-1335.7969899955144","-1335.7969899955144","-1335.7969899955144","-873.8597113044505","-873.8597113044505","-873.8597113044505","-955.4245595827724","-955.4245595827724","-955.4245595827724","-1314.2966464809456","-1314.2966464809456","-1314.2966464809456","-1454.0492151505255","-1454.0492151505255","-1454.0492151505255","-1290.040035600177","-1290.040035600177","-1290.040035600177","-948.4773755433893","-948.4773755433893","-948.4773755433893","-1151.2684106591228","-1151.2684106591228","-1151.2684106591228","-1321.8186559771923","-1321.8186559771923","-1321.8186559771923","-1064.0369453477558","-1064.0369453477558","-1064.0369453477558","-1074.6912465836422","-1074.6912465836422","-1074.6912465836422","-1011.3380775970105","-1011.3380775970105","-1011.3380775970105","-930.954163323718","-930.954163323718","-930.954163323718"
"2700","-1451.9445505429624","-1451.9445505429624","-1451.9445505429624","-1321.8000121708044","-1321.8000121708044","-1321.8000121708044","-1527.1037200767755","-1527.1037200767755","-1527.1037200767755","-301.24859714367756","-301.24859714367756","-301.24859714367756","-744.875370288156","-744.875370288156","-744.875370288156","-1540.4064359409163","-1540.4064359409163","-1540.4064359409163","-1027.7737835252842","-1027.7737835252842","-1027.7737835252842","-1216.84277312374","-1216.84277312374","-1216.84277312374","-639.8206236629728","-639.8206236629728","-639.8206236629728","-1021.4387455755799","-1021.4387455755799","-1021.4387455755799","-1575.3698482578247","-1575.3698482578247","-1575.3698482578247","-1322.9129622085006","-1322.9129622085006","-1322.9129622085006","-1359.3297244706123","-1359.3297244706123","-1359.3297244706123","-1186.7788409802786","-1186.7788409802786","-1186.7788409802786","-1222.3365352070666","-1222.3365352070666","-1222.3365352070666","-1332.5996389834477","-1332.5996389834477","-1332.5996389834477","-1209.6675014257646","-1209.6675014257646","-1209.6675014257646","-1336.1892225143104","-1336.1892225143104","-1336.1892225143104","-1323.3166656553076","-1323.3166656553076","-1323.3166656553076","-658.1475178018584","-658.1475178018584","-658.1475178018584"
