"Step","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"0","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5689572761542","-1209.5689572761542","-1209.5689572761542","-1248.506786966152","-1248.506786966152","-1248.506786966152","-1551.8436031626215","-1551.8436031626215","-1551.8436031626215","-1076.9632882264573","-1076.9632882264573","-1076.9632882264573","-1275.2165836417412","-1275.2165836417412","-1275.2165836417412","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"300","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5689572761542","-1209.5689572761542","-1209.5689572761542","-1248.506786966152","-1248.506786966152","-1248.506786966152","-1551.8436031626215","-1551.8436031626215","-1551.8436031626215","-1076.9632882264573","-1076.9632882264573","-1076.9632882264573","-1275.2165836417412","-1275.2165836417412","-1275.2165836417412","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"600","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5689572761542","-1209.5689572761542","-1209.5689572761542","-1248.506786966152","-1248.506786966152","-1248.506786966152","-1551.8436031626215","-1551.8436031626215","-1551.8436031626215","-1076.9632882264573","-1076.9632882264573","-1076.9632882264573","-1275.2165836417412","-1275.2165836417412","-1275.2165836417412","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"900","-1401.6226261599954","-1401.6226261599954","-1401.6226261599954","-1435.930552650268","-1435.930552650268","-1435.930552650268","-1448.9737364488112","-1448.9737364488112","-1448.9737364488112","-1568.9914164926765","-1568.9914164926765","-1568.9914164926765","-1209.5689572761542","-1209.5689572761542","-1209.5689572761542","-1248.506786966152","-1248.506786966152","-1248.506786966152","-1551.8436031626215","-1551.8436031626215","-1551.8436031626215","-1076.9632882264573","-1076.9632882264573","-1076.9632882264573","-1275.2165836417412","-1275.2165836417412","-1275.2165836417412","-1452.7631073899386","-1452.7631073899386","-1452.7631073899386","-1231.4761808535611","-1231.4761808535611","-1231.4761808535611","-1227.1472525562713","-1227.1472525562713","-1227.1472525562713","-1287.533745727514","-1287.533745727514","-1287.533745727514","-1448.4177689706441","-1448.4177689706441","-1448.4177689706441","-1436.4946402293442","-1436.4946402293442","-1436.4946402293442","-1494.0380537227197","-1494.0380537227197","-1494.0380537227197","-1149.8804169778966","-1149.8804169778966","-1149.8804169778966","-1251.0188341915482","-1251.0188341915482","-1251.0188341915482","-1489.5534472957415","-1489.5534472957415","-1489.5534472957415","-1062.5954729358295","-1062.5954729358295","-1062.5954729358295"
"1200","-1475.9386295236861","-1475.9386295236861","-1475.9386295236861","-1633.2557132097886","-1633.2557132097886","-1633.2557132097886","-1639.047678963298","-1639.047678963298","-1639.047678963298","-1848.206184313401","-1848.206184313401","-1848.206184313401","-1497.1675890114707","-1497.1675890114707","-1497.1675890114707","-1591.652489103598","-1591.652489103598","-1591.652489103598","-1620.9838313218074","-1620.9838313218074","-1620.9838313218074","-1538.528303999387","-1538.528303999387","-1538.528303999387","-1719.6170298355257","-1719.6170298355257","-1719.6170298355257","-1679.9077867621909","-1679.9077867621909","-1679.9077867621909","-1743.5318436610767","-1743.5318436610767","-1743.5318436610767","-1683.122488100024","-1683.122488100024","-1683.122488100024","-1776.4257293279425","-1776.4257293279425","-1776.4257293279425","-1463.7322557135399","-1463.7322557135399","-1463.7322557135399","-1704.5625369060072","-1704.5625369060072","-1704.5625369060072","-1295.9121753879958","-1295.9121753879958","-1295.9121753879958","-1651.782016061284","-1651.782016061284","-1651.782016061284","-1623.2889767934626","-1623.2889767934626","-1623.2889767934626","-1556.818417073369","-1556.818417073369","-1556.818417073369","-1710.519004149531","-1710.519004149531","-1710.519004149531"
"1500","-1480.4322638027659","-1480.4322638027659","-1480.4322638027659","-1551.1878451464142","-1551.1878451464142","-1551.1878451464142","-1824.11626407645","-1824.11626407645","-1824.11626407645","-1529.0565493993681","-1529.0565493993681","-1529.0565493993681","-1634.9057122953018","-1634.9057122953018","-1634.9057122953018","-1756.3348282665743","-1756.3348282665743","-1756.3348282665743","-1324.745574504434","-1324.745574504434","-1324.745574504434","-1522.230513535348","-1522.230513535348","-1522.230513535348","-1799.7558036157752","-1799.7558036157752","-1799.7558036157752","-1491.4726748589019","-1491.4726748589019","-1491.4726748589019","-1573.7832683532506","-1573.7832683532506","-1573.7832683532506","-1472.2150351544253","-1472.2150351544253","-1472.2150351544253","-1560.2436767318693","-1560.2436767318693","-1560.2436767318693","-1739.9961142321154","-1739.9961142321154","-1739.9961142321154","-1635.018652524429","-1635.018652524429","-1635.018652524429","-1399.3120685441859","-1399.3120685441859","-1399.3120685441859","-1513.9265054934156","-1513.9265054934156","-1513.9265054934156","-1669.4994356679854","-1669.4994356679854","-1669.4994356679854","-1457.5378714520564","-1457.5378714520564","-1457.5378714520564","-1481.1237827263435","-1481.1237827263435","-1481.1237827263435"
"1800","-1459.6133992343227","-1459.6133992343227","-1459.6133992343227","-1533.1324266160104","-1533.1324266160104","-1533.1324266160104","-1503.9169275156933","-1503.9169275156933","-1503.9169275156933","-1518.2389851972305","-1518.2389851972305","-1518.2389851972305","-1492.2311920883792","-1492.2311920883792","-1492.2311920883792","-1479.0655225603168","-1479.0655225603168","-1479.0655225603168","-1506.1081249022864","-1506.1081249022864","-1506.1081249022864","-1363.0912451170993","-1363.0912451170993","-1363.0912451170993","-1476.613456078701","-1476.613456078701","-1476.613456078701","-1423.7474255415618","-1423.7474255415618","-1423.7474255415618","-1475.3547264647782","-1475.3547264647782","-1475.3547264647782","-1463.2763860394014","-1463.2763860394014","-1463.2763860394014","-1458.4316403095843","-1458.4316403095843","-1458.4316403095843","-1501.6343231116286","-1501.6343231116286","-1501.6343231116286","-1541.6197772407936","-1541.6197772407936","-1541.6197772407936","-1475.5621619204865","-1475.5621619204865","-1475.5621619204865","-1455.7140557579512","-1455.7140557579512","-1455.7140557579512","-1658.3201717548575","-1658.3201717548575","-1658.3201717548575","-1448.3863693981189","-1448.3863693981189","-1448.3863693981189","-1478.6505536863885","-1478.6505536863885","-1478.6505536863885"
"2100","-1468.4594678464246","-1468.4594678464246","-1468.4594678464246","-1478.396933644835","-1478.396933644835","-1478.396933644835","-1504.1275827986947","-1504.1275827986947","-1504.1275827986947","-1520.6353266550805","-1520.6353266550805","-1520.6353266550805","-1528.1027881064106","-1528.1027881064106","-1528.1027881064106","-1464.127744604464","-1464.127744604464","-1464.127744604464","-1370.8166946291576","-1370.8166946291576","-1370.8166946291576","-1339.0789507578133","-1339.0789507578133","-1339.0789507578133","-1468.9594914298748","-1468.9594914298748","-1468.9594914298748","-1261.726221546333","-1261.726221546333","-1261.726221546333","-1460.4440053065862","-1460.4440053065862","-1460.4440053065862","-1376.5471539053938","-1376.5471539053938","-1376.5471539053938","-1445.6655631270955","-1445.6655631270955","-1445.6655631270955","-1478.6172393245602","-1478.6172393245602","-1478.6172393245602","-1378.234733863202","-1378.234733863202","-1378.234733863202","-1431.878197539408","-1431.878197539408","-1431.878197539408","-1434.9350849819525","-1434.9350849819525","-1434.9350849819525","-1458.184209861737","-1458.184209861737","-1458.184209861737","-1443.909027045128","-1443.909027045128","-1443.909027045128","-1482.1510845702976","-1482.1510845702976","-1482.1510845702976"
"2400","-1413.4145460369043","-1413.4145460369043","-1413.4145460369043","-1409.5488092085982","-1409.5488092085982","-1409.5488092085982","-1508.1202912383299","-1508.1202912383299","-1508.1202912383299","-1379.6622505542475","-1379.6622505542475","-1379.6622505542475","-1376.8821066750534","-1376.8821066750534","-1376.8821066750534","-1295.4497239911302","-1295.4497239911302","-1295.4497239911302","-1337.09863082352","-1337.09863082352","-1337.09863082352","-1234.470074968865","-1234.470074968865","-1234.470074968865","-1457.4091234748287","-1457.4091234748287","-1457.4091234748287","-1251.7677714484485","-1251.7677714484485","-1251.7677714484485","-1368.1087045488475","-1368.1087045488475","-1368.1087045488475","-1256.820119975535","-1256.820119975535","-1256.820119975535","-1314.1818365346276","-1314.1818365346276","-1314.1818365346276","-1448.7307631755946","-1448.7307631755946","-1448.7307631755946","-1289.3075143852625","-1289.3075143852625","-1289.3075143852625","-1391.5950414722881","-1391.5950414722881","-1391.5950414722881","-1304.2196465061372","-1304.2196465061372","-1304.2196465061372","-1252.2062114936148","-1252.2062114936148","-1252.2062114936148","-1346.6514521264196","-1346.6514521264196","-1346.6514521264196","-1438.5635777410218","-1438.5635777410218","-1438.5635777410218"
"2700","-1248.8163148639844","-1248.8163148639844","-1248.8163148639844","-1255.4457910524727","-1255.4457910524727","-1255.4457910524727","-1296.710446545891","-1296.710446545891","-1296.710446545891","-1214.2330298648042","-1214.2330298648042","-1214.2330298648042","-1197.5321896993032","-1197.5321896993032","-1197.5321896993032","-1170.1267864487604","-1170.1267864487604","-1170.1267864487604","-1322.9914036200876","-1322.9914036200876","-1322.9914036200876","-1107.3858085504157","-1107.3858085504157","-1107.3858085504157","-1197.6385364781167","-1197.6385364781167","-1197.6385364781167","-1242.2928520576122","-1242.2928520576122","-1242.2928520576122","-1212.7815508195436","-1212.7815508195436","-1212.7815508195436","-1258.599058116944","-1258.599058116944","-1258.599058116944","-987.9214067917692","-987.9214067917692","-987.9214067917692","-1253.892703644146","-1253.892703644146","-1253.892703644146","-1196.0216374229644","-1196.0216374229644","-1196.0216374229644","-1206.5868723811914","-1206.5868723811914","-1206.5868723811914","-1204.9231610439224","-1204.9231610439224","-1204.9231610439224","-1108.3189566109463","-1108.3189566109463","-1108.3189566109463","-1275.324791663733","-1275.324791663733","-1275.324791663733","-1140.6936360080592","-1140.6936360080592","-1140.6936360080592"
